t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-04-06,2020-04-12,1.2846573035572193,0.012213800841411491,1.2608288681861899,1.2646336222658168,1.3048130182419737,1.284618596442753,1.3048130182419737,1.3048130182419737,1.3087057080205649,Brazil,,
2020-04-07,2020-04-13,1.223059727768821,0.011520881461250396,1.2005821785078712,1.204171461573407,1.242071387723747,1.2230235534625054,1.242071387723747,1.242071387723747,1.2457428524027259,Brazil,,
2020-04-08,2020-04-14,1.154286239378833,0.010892886473533732,1.133034103077596,1.136427666120793,1.1722616930868908,1.1542519745245086,1.1722616930868908,1.1722616930868908,1.1757330998059887,Brazil,,
2020-04-09,2020-04-15,1.1943405872008594,0.010834831974789624,1.1731979566613777,1.176574929409974,1.2122180048307685,1.1943078235116613,1.2122180048307685,1.2122180048307685,1.215669410893991,Brazil,,
2020-04-10,2020-04-16,1.1698750432901086,0.010533859083880229,1.149319042288931,1.1526024776856734,1.1872554551717787,1.169843426906605,1.1872554551717787,1.1872554551717787,1.1906107174107208,Brazil,,
2020-04-11,2020-04-17,1.287317174791634,0.010862372495988953,1.266114261294989,1.2695024216594037,1.3052361437505275,1.2872866227151383,1.3052361437505275,1.3052361437505275,1.308693713066518,Brazil,,
2020-04-12,2020-04-18,1.4083928805736836,0.01115805948032508,1.3866073344724041,1.3900899000430622,1.4267963744152936,1.4083634139312466,1.4267963744152936,1.4267963744152936,1.4303458830442433,Brazil,,
2020-04-13,2020-04-19,1.3865717348103939,0.010806569572520163,1.3654711327307902,1.3688445205836108,1.404394713299619,1.3865436604063024,1.404394713299619,1.404394713299619,1.4078318812937831,Brazil,,
2020-03-08,2020-03-14,5.681552063527861,2.0087319958924867,2.452890916360546,2.827156489426551,9.337711638213419,5.446654999468793,9.337711638213419,9.337711638213419,10.242897620359072,Brazil,DF,
2020-03-09,2020-03-15,8.059099534890844,2.153884950390769,4.405984709272936,4.872265353471274,11.897861101781682,7.86804971502966,11.897861101781682,11.897861101781682,12.796926671748109,Brazil,DF,
2020-03-10,2020-03-16,7.249051167534363,1.6630463934651487,4.364402343066306,4.7469656874429615,10.183684670527727,7.1222791367531775,10.183684670527727,10.183684670527727,10.8536457779506,Brazil,DF,
2020-03-11,2020-03-18,7.511372434054722,1.2881897449188275,5.20184376718967,5.525302958989054,9.748233122636204,7.437861259639687,9.748233122636204,9.748233122636204,10.23850196073081,Brazil,DF,
2020-03-12,2020-03-19,5.387851189305297,0.8414409887298084,3.866415035150326,4.082433365361687,6.842488105204076,5.344111397570362,6.842488105204076,6.842488105204076,7.157779617676878,Brazil,DF,
2020-03-13,2020-03-20,6.875395192556394,0.7413929304829444,5.499428687960614,5.703024497786858,8.138609899905118,6.848764814678006,8.138609899905118,8.138609899905118,8.402677598119629,Brazil,DF,
2020-03-14,2020-03-21,5.469380283543238,0.5287449492568166,4.482289133181961,4.629686478663268,6.367164642398249,5.4523511842873456,6.367164642398249,6.367164642398249,6.553234929087723,Brazil,DF,
2020-03-15,2020-03-22,3.4974752454300355,0.33347118033300854,2.874499298100929,2.9676255509098324,4.063459200583804,3.4868825641413226,4.063459200583804,4.063459200583804,4.180641586606929,Brazil,DF,
2020-03-16,2020-03-23,2.6136072499087133,0.23376813909128658,2.175543655687253,2.241341452311381,3.009636707513824,2.606640944348452,3.009636707513824,3.009636707513824,3.09125576929455,Brazil,DF,
2020-03-18,2020-03-24,2.1994716613702003,0.18392906030578515,1.8537589382286948,1.9059284909034182,2.510496752770888,2.194346817848092,2.510496752770888,2.510496752770888,2.574305866903652,Brazil,DF,
2020-03-19,2020-03-25,1.9403275315825688,0.15436417014372267,1.6495733665633368,1.6935919584271755,2.201021659599331,1.9362355524421282,2.201021659599331,2.201021659599331,2.254334212155626,Brazil,DF,
2020-03-20,2020-03-26,1.6420993037914957,0.1298193486039474,1.3975137726522737,1.43455736659438,1.8613067528892775,1.638679533519902,1.8613067528892775,1.8613067528892775,1.9061175687284566,Brazil,DF,
2020-03-21,2020-03-27,1.3710629893784068,0.11012642942115777,1.1637153834856448,1.1950875532102976,1.5570925745126774,1.36811559674992,1.5570925745126774,1.5570925745126774,1.5951590155183089,Brazil,DF,
2020-03-22,2020-03-28,1.2064486980848628,0.09753559635476079,1.0228569751744805,1.0506232564469242,1.3712367609487006,1.2038212900102156,1.3712367609487006,1.3712367609487006,1.4049705280401312,Brazil,DF,
2020-03-23,2020-03-29,1.3276397009839276,0.0984112021126485,1.1417566540356494,1.1700196561244156,1.4935515882852033,1.325208919750384,1.4935515882852033,1.4935515882852033,1.5273357160699317,Brazil,DF,
2020-03-24,2020-03-30,1.21386076735228,0.09175924904777615,1.0406730836967462,1.066975268218135,1.368630651767843,1.2115494361777852,1.368630651767843,1.368630651767843,1.4001826048946817,Brazil,DF,
2020-03-25,2020-03-31,1.142930919167948,0.08689542868272346,0.9789600773291603,1.0038539095249197,1.2895173995894984,1.140729496057983,1.2895173995894984,1.2895173995894984,1.319411351135166,Brazil,DF,
2020-03-26,2020-04-01,1.136887377218779,0.08473858194075452,0.9768635351622437,1.0011868291979855,1.2797672846825283,1.1347827247487767,1.2797672846825283,1.2797672846825283,1.308870944229967,Brazil,DF,
2020-03-27,2020-04-02,1.221793930680566,0.08639387735967949,1.0583232950297428,1.083245474211459,1.3672865809281136,1.2197582119196486,1.3672865809281136,1.3672865809281136,1.396832655832723,Brazil,DF,
2020-03-28,2020-04-03,1.063355605569418,0.07947892956770689,0.9132803641042954,0.9360877457227106,1.1973759798217303,1.0613760844230988,1.1973759798217303,1.1973759798217303,1.2246795065928788,Brazil,DF,
2020-03-29,2020-04-04,1.1329686798076894,0.08072067616499444,0.9802746403438225,1.0035440433744216,1.2689306964787126,1.1310522208543594,1.2689306964787126,1.2689306964787126,1.2965530975015973,Brazil,DF,
2020-03-30,2020-04-05,0.9593311579313867,0.07336188720724163,0.8209295953890082,0.8419341623708899,1.0831050048992996,0.9574617661262995,1.0831050048992996,1.0831050048992996,1.1083555330944548,Brazil,DF,
2020-03-31,2020-04-06,0.9580154424729053,0.0726269632657087,0.8209536129331253,0.8417657574006998,1.080523472515712,0.956180790201266,1.080523472515712,1.080523472515712,1.1055026906990308,Brazil,DF,
2020-04-01,2020-04-07,0.9375003582873324,0.07169244423346766,0.8022482991852484,0.8227748805522562,1.0584575740721647,0.9356735068684462,1.0584575740721647,1.0584575740721647,1.0831334944091497,Brazil,DF,
2020-04-02,2020-04-08,0.7739298224622515,0.06540900823152573,0.6510439806130525,0.6695747756792035,0.884568010510747,0.7720879144186401,0.884568010510747,0.884568010510747,0.9072821283635766,Brazil,DF,
2020-04-03,2020-04-09,0.7191628161518674,0.06356561300977498,0.5999803101556739,0.6178968970917282,0.8268143792442932,0.7172908658390544,0.8268143792442932,0.8268143792442932,0.84898240791975,Brazil,DF,
2020-04-04,2020-04-10,0.803764617270112,0.06842098796439888,0.6752607785681298,0.694629285610206,0.919519836740855,0.8018239927409629,0.919519836740855,0.919519836740855,0.9432958523808166,Brazil,DF,
2020-04-05,2020-04-11,0.8435080960033715,0.07206576011665652,0.7081806715441143,0.7285725849089412,0.965441515763323,0.8414566549712031,0.965441515763323,0.965441515763323,0.9904926122493685,Brazil,DF,
2020-04-06,2020-04-12,0.9821127020910522,0.07992319821742562,0.8317144062136016,0.8544508697997716,1.117167181071,0.9799455357686643,1.117167181071,1.117167181071,1.1448257921192542,Brazil,DF,
2020-04-07,2020-04-13,1.0638138426955053,0.08490158753703848,0.9039175155080601,0.9281200773569076,1.2072093245958047,1.0615560690764583,1.2072093245958047,1.2072093245958047,1.2365398758779178,Brazil,DF,
2020-04-08,2020-04-14,1.0274213979722797,0.08416964050431881,0.8690768262492895,0.89300418272182,1.1696760817269711,1.025123832475244,1.1696760817269711,1.1696760817269711,1.1988217346790784,Brazil,DF,
2020-04-09,2020-04-15,1.2364832166624613,0.09216201751649547,1.0624406519074532,1.0888947628878354,1.3918799702172453,1.2341941882958771,1.3918799702172453,1.3918799702172453,1.4235332256715376,Brazil,DF,
2020-04-10,2020-04-16,1.3639954353255022,0.09620882003579832,1.1819369616300237,1.209696820533339,1.526007902254087,1.3617340877824198,1.526007902254087,1.526007902254087,1.558904151172151,Brazil,DF,
2020-04-11,2020-04-17,1.320452706839846,0.09313755277181042,1.1442060727468535,1.1710797556647348,1.477293261402698,1.3182635481322462,1.477293261402698,1.477293261402698,1.509139365725158,Brazil,DF,
2020-04-12,2020-04-18,1.2719551429146148,0.08883720066714905,1.1037865726967504,1.129442458736756,1.4215208399282935,1.2698875220945827,1.4215208399282935,1.4215208399282935,1.4518731061097843,Brazil,DF,
1,2020-03-08,2020-03-14,5.681552063527861,2.0087319958924867,2.452890916360546,2.827156489426551,9.337711638213419,5.446654999468793,9.337711638213419,9.337711638213419,10.242897620359072,Brazil,DF,Brasília
2,2020-03-09,2020-03-15,8.059099534890844,2.153884950390769,4.405984709272936,4.872265353471274,11.897861101781682,7.86804971502966,11.897861101781682,11.897861101781682,12.796926671748109,Brazil,DF,Brasília
3,2020-03-10,2020-03-16,7.249051167534363,1.6630463934651487,4.364402343066306,4.7469656874429615,10.183684670527727,7.1222791367531775,10.183684670527727,10.183684670527727,10.8536457779506,Brazil,DF,Brasília
4,2020-03-11,2020-03-18,7.511372434054722,1.2881897449188275,5.20184376718967,5.525302958989054,9.748233122636204,7.437861259639687,9.748233122636204,9.748233122636204,10.23850196073081,Brazil,DF,Brasília
5,2020-03-12,2020-03-19,5.387851189305297,0.8414409887298084,3.866415035150326,4.082433365361687,6.842488105204076,5.344111397570362,6.842488105204076,6.842488105204076,7.157779617676878,Brazil,DF,Brasília
6,2020-03-13,2020-03-20,6.875395192556394,0.7413929304829444,5.499428687960614,5.703024497786858,8.138609899905118,6.848764814678006,8.138609899905118,8.138609899905118,8.402677598119629,Brazil,DF,Brasília
7,2020-03-14,2020-03-21,5.469380283543238,0.5287449492568166,4.482289133181961,4.629686478663268,6.367164642398249,5.4523511842873456,6.367164642398249,6.367164642398249,6.553234929087723,Brazil,DF,Brasília
8,2020-03-15,2020-03-22,3.4974752454300355,0.33347118033300854,2.874499298100929,2.9676255509098324,4.063459200583804,3.4868825641413226,4.063459200583804,4.063459200583804,4.180641586606929,Brazil,DF,Brasília
9,2020-03-16,2020-03-23,2.6136072499087133,0.23376813909128658,2.175543655687253,2.241341452311381,3.009636707513824,2.606640944348452,3.009636707513824,3.009636707513824,3.09125576929455,Brazil,DF,Brasília
10,2020-03-18,2020-03-24,2.1994716613702003,0.18392906030578515,1.8537589382286948,1.9059284909034182,2.510496752770888,2.194346817848092,2.510496752770888,2.510496752770888,2.574305866903652,Brazil,DF,Brasília
11,2020-03-19,2020-03-25,1.9403275315825688,0.15436417014372267,1.6495733665633368,1.6935919584271755,2.201021659599331,1.9362355524421282,2.201021659599331,2.201021659599331,2.254334212155626,Brazil,DF,Brasília
12,2020-03-20,2020-03-26,1.6420993037914957,0.1298193486039474,1.3975137726522737,1.43455736659438,1.8613067528892775,1.638679533519902,1.8613067528892775,1.8613067528892775,1.9061175687284566,Brazil,DF,Brasília
13,2020-03-21,2020-03-27,1.3710629893784068,0.11012642942115777,1.1637153834856448,1.1950875532102976,1.5570925745126774,1.36811559674992,1.5570925745126774,1.5570925745126774,1.5951590155183089,Brazil,DF,Brasília
14,2020-03-22,2020-03-28,1.2064486980848628,0.09753559635476079,1.0228569751744805,1.0506232564469242,1.3712367609487006,1.2038212900102156,1.3712367609487006,1.3712367609487006,1.4049705280401312,Brazil,DF,Brasília
15,2020-03-23,2020-03-29,1.3276397009839276,0.0984112021126485,1.1417566540356494,1.1700196561244156,1.4935515882852033,1.325208919750384,1.4935515882852033,1.4935515882852033,1.5273357160699317,Brazil,DF,Brasília
16,2020-03-24,2020-03-30,1.21386076735228,0.09175924904777615,1.0406730836967462,1.066975268218135,1.368630651767843,1.2115494361777852,1.368630651767843,1.368630651767843,1.4001826048946817,Brazil,DF,Brasília
17,2020-03-25,2020-03-31,1.142930919167948,0.08689542868272346,0.9789600773291603,1.0038539095249197,1.2895173995894984,1.140729496057983,1.2895173995894984,1.2895173995894984,1.319411351135166,Brazil,DF,Brasília
18,2020-03-26,2020-04-01,1.136887377218779,0.08473858194075452,0.9768635351622437,1.0011868291979855,1.2797672846825283,1.1347827247487767,1.2797672846825283,1.2797672846825283,1.308870944229967,Brazil,DF,Brasília
19,2020-03-27,2020-04-02,1.221793930680566,0.08639387735967949,1.0583232950297428,1.083245474211459,1.3672865809281136,1.2197582119196486,1.3672865809281136,1.3672865809281136,1.396832655832723,Brazil,DF,Brasília
20,2020-03-28,2020-04-03,1.063355605569418,0.07947892956770689,0.9132803641042954,0.9360877457227106,1.1973759798217303,1.0613760844230988,1.1973759798217303,1.1973759798217303,1.2246795065928788,Brazil,DF,Brasília
21,2020-03-29,2020-04-04,1.1329686798076894,0.08072067616499444,0.9802746403438225,1.0035440433744216,1.2689306964787126,1.1310522208543594,1.2689306964787126,1.2689306964787126,1.2965530975015973,Brazil,DF,Brasília
22,2020-03-30,2020-04-05,0.9593311579313867,0.07336188720724163,0.8209295953890082,0.8419341623708899,1.0831050048992996,0.9574617661262995,1.0831050048992996,1.0831050048992996,1.1083555330944548,Brazil,DF,Brasília
23,2020-03-31,2020-04-06,0.9580154424729053,0.0726269632657087,0.8209536129331253,0.8417657574006998,1.080523472515712,0.956180790201266,1.080523472515712,1.080523472515712,1.1055026906990308,Brazil,DF,Brasília
24,2020-04-01,2020-04-07,0.9375003582873324,0.07169244423346766,0.8022482991852484,0.8227748805522562,1.0584575740721647,0.9356735068684462,1.0584575740721647,1.0584575740721647,1.0831334944091497,Brazil,DF,Brasília
25,2020-04-02,2020-04-08,0.7739298224622515,0.06540900823152573,0.6510439806130525,0.6695747756792035,0.884568010510747,0.7720879144186401,0.884568010510747,0.884568010510747,0.9072821283635766,Brazil,DF,Brasília
26,2020-04-03,2020-04-09,0.7191628161518674,0.06356561300977498,0.5999803101556739,0.6178968970917282,0.8268143792442932,0.7172908658390544,0.8268143792442932,0.8268143792442932,0.84898240791975,Brazil,DF,Brasília
27,2020-04-04,2020-04-10,0.803764617270112,0.06842098796439888,0.6752607785681298,0.694629285610206,0.919519836740855,0.8018239927409629,0.919519836740855,0.919519836740855,0.9432958523808166,Brazil,DF,Brasília
28,2020-04-05,2020-04-11,0.8435080960033715,0.07206576011665652,0.7081806715441143,0.7285725849089412,0.965441515763323,0.8414566549712031,0.965441515763323,0.965441515763323,0.9904926122493685,Brazil,DF,Brasília
29,2020-04-06,2020-04-12,0.9821127020910522,0.07992319821742562,0.8317144062136016,0.8544508697997716,1.117167181071,0.9799455357686643,1.117167181071,1.117167181071,1.1448257921192542,Brazil,DF,Brasília
30,2020-04-07,2020-04-13,1.0638138426955053,0.08490158753703848,0.9039175155080601,0.9281200773569076,1.2072093245958047,1.0615560690764583,1.2072093245958047,1.2072093245958047,1.2365398758779178,Brazil,DF,Brasília
31,2020-04-08,2020-04-14,1.0274213979722797,0.08416964050431881,0.8690768262492895,0.89300418272182,1.1696760817269711,1.025123832475244,1.1696760817269711,1.1696760817269711,1.1988217346790784,Brazil,DF,Brasília
32,2020-04-09,2020-04-15,1.2364832166624613,0.09216201751649547,1.0624406519074532,1.0888947628878354,1.3918799702172453,1.2341941882958771,1.3918799702172453,1.3918799702172453,1.4235332256715376,Brazil,DF,Brasília
33,2020-04-10,2020-04-16,1.3639954353255022,0.09620882003579832,1.1819369616300237,1.209696820533339,1.526007902254087,1.3617340877824198,1.526007902254087,1.526007902254087,1.558904151172151,Brazil,DF,Brasília
34,2020-04-11,2020-04-17,1.320452706839846,0.09313755277181042,1.1442060727468535,1.1710797556647348,1.477293261402698,1.3182635481322462,1.477293261402698,1.477293261402698,1.509139365725158,Brazil,DF,Brasília
35,2020-04-12,2020-04-18,1.2719551429146148,0.08883720066714905,1.1037865726967504,1.129442458736756,1.4215208399282935,1.2698875220945827,1.4215208399282935,1.4215208399282935,1.4518731061097843,Brazil,DF,Brasília
2020-03-13,2020-03-19,3.625805573713798,1.0056175316067866,1.9305887632972072,2.1446858330233707,5.422690480286371,3.533271963865972,5.422690480286371,5.422690480286371,5.846356300119678,Brazil,GO,
2020-03-14,2020-03-20,3.080259099965953,0.7700647749914883,1.7606342203436407,1.9320841907157498,4.446571507922706,3.0163301597817886,4.446571507922706,4.446571507922706,4.762892769627729,Brazil,GO,
2020-03-15,2020-03-21,2.295470379394214,0.5738675948485535,1.3120596581603556,1.4398275879885778,3.313673575839012,2.2478292609634836,3.313673575839012,3.313673575839012,3.5494024749515938,Brazil,GO,
2020-03-16,2020-03-22,2.0204397514160393,0.4762222164017145,1.1974406454706361,1.305911739498076,2.8622032272169218,1.983149888779344,2.8622032272169218,2.8622032272169218,3.055202000367295,Brazil,GO,
2020-03-17,2020-03-23,1.3915750694671571,0.3593031379362486,0.7788540027287696,0.8577975330198162,2.030445876973036,1.3607763365229686,2.030445876973036,2.030445876973036,2.1791714096250363,Brazil,GO,
2020-03-18,2020-03-24,1.6065467262234947,0.3592347688865479,0.9813204772887956,1.0647108566278336,2.2394650586174127,1.5798517372048915,2.2394650586174127,2.2394650586174127,2.383380633484377,Brazil,GO,
2020-03-19,2020-03-25,1.759078018751162,0.3590702969738605,1.1270744785607298,1.212960426440277,2.38834306340378,1.7347076254622384,2.38834306340378,2.38834306340378,2.5295023637493315,Brazil,GO,
2020-03-20,2020-03-26,1.6175017300985934,0.3301711580675457,1.0363638790257872,1.1153374480235683,2.196121488612079,1.5950927448871235,2.196121488612079,2.196121488612079,2.325919831888822,Brazil,GO,
2020-03-21,2020-03-27,1.9409838381194104,0.34312070852693183,1.3276315084169954,1.413124343438587,2.5376926367507653,1.9208031265894328,2.5376926367507653,2.5376926367507653,2.668975635822624,Brazil,GO,
2020-03-22,2020-03-28,2.0626892386566302,0.33461237964600915,1.4596816703052145,1.544840703766471,2.6421684075475214,2.044623961501234,2.6421684075475214,2.6421684075475214,2.7683257899597913,Brazil,GO,
2020-03-23,2020-03-29,1.711485980228768,0.28524766337146135,1.198703739606116,1.2708337963472751,2.206111855694023,1.6956652387356976,2.206111855694023,2.206111855694023,2.3141442821779883,Brazil,GO,
2020-03-24,2020-03-30,1.55395230907549,0.25208435194765594,1.0996691404485237,1.1638247457649802,1.9905100685689197,1.5403426103270736,1.9905100685689197,1.9905100685689197,2.0855522843484247,Brazil,GO,
2020-03-25,2020-03-31,1.3307516618601398,0.21877422556472823,0.9369719791617243,0.9924751483662141,1.709862429489121,1.31878229925474,1.709862429489121,1.709862429489121,1.7925287642510415,Brazil,GO,
2020-03-26,2020-04-01,1.2739400927108138,0.20399367510406416,0.9058959413826749,0.9579693791125327,1.6269999696290323,1.2630684156076288,1.6269999696290323,1.6269999696290323,1.70374686565665,Brazil,GO,
2020-03-27,2020-04-02,1.0997522059134475,0.18329203431890792,0.7702529247083377,0.8166016473564477,1.417584723344922,1.0895862474672877,1.417584723344922,1.417584723344922,1.4870032875098722,Brazil,GO,
2020-03-28,2020-04-03,1.16582344005106,0.18433287100870585,0.8328813577620723,0.8800725135608896,1.4846684851122107,1.1561227692458653,1.4846684851122107,1.4846684851122107,1.5538760455080998,Brazil,GO,
2020-03-29,2020-04-04,1.3604366660745302,0.19636211884339175,1.0030786030911163,1.0543459989334225,1.6987168856100525,1.3510009416499242,1.6987168856100525,1.6987168856100525,1.7714029389334738,Brazil,GO,
2020-03-30,2020-04-05,1.6563570328733561,0.2138347734564013,1.2639749119156871,1.3210087386882101,2.023065612654735,1.647164193116589,2.023065612654735,2.023065612654735,2.1009702282276956,Brazil,GO,
2020-03-31,2020-04-06,1.5708349247736493,0.2027939167763108,1.1987125337527806,1.2528015527321925,1.9186093676638114,1.5621167357231116,1.9186093676638114,1.9186093676638114,1.9924915612454588,Brazil,GO,
