t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-04-06,2020-04-12,1.2846573035572193,0.012213800841411491,1.2608288681861899,1.2646336222658168,1.3048130182419737,1.284618596442753,1.3048130182419737,1.3048130182419737,1.3087057080205649,Brazil,,
2020-04-07,2020-04-13,1.223059727768821,0.011520881461250396,1.2005821785078712,1.204171461573407,1.242071387723747,1.2230235534625054,1.242071387723747,1.242071387723747,1.2457428524027259,Brazil,,
2020-04-08,2020-04-14,1.154286239378833,0.010892886473533732,1.133034103077596,1.136427666120793,1.1722616930868908,1.1542519745245086,1.1722616930868908,1.1722616930868908,1.1757330998059887,Brazil,,
2020-03-08,2020-03-14,5.681552063527861,2.0087319958924867,2.452890916360546,2.827156489426551,9.337711638213419,5.446654999468793,9.337711638213419,9.337711638213419,10.242897620359072,Brazil,DF,
2020-03-09,2020-03-15,8.059099534890844,2.153884950390769,4.405984709272936,4.872265353471274,11.897861101781682,7.86804971502966,11.897861101781682,11.897861101781682,12.796926671748109,Brazil,DF,
2020-03-10,2020-03-16,7.249051167534363,1.6630463934651487,4.364402343066306,4.7469656874429615,10.183684670527727,7.1222791367531775,10.183684670527727,10.183684670527727,10.8536457779506,Brazil,DF,
2020-03-11,2020-03-18,7.511372434054722,1.2881897449188275,5.20184376718967,5.525302958989054,9.748233122636204,7.437861259639687,9.748233122636204,9.748233122636204,10.23850196073081,Brazil,DF,
2020-03-12,2020-03-19,5.387851189305297,0.8414409887298084,3.866415035150326,4.082433365361687,6.842488105204076,5.344111397570362,6.842488105204076,6.842488105204076,7.157779617676878,Brazil,DF,
2020-03-13,2020-03-20,6.875395192556394,0.7413929304829444,5.499428687960614,5.703024497786858,8.138609899905118,6.848764814678006,8.138609899905118,8.138609899905118,8.402677598119629,Brazil,DF,
2020-03-14,2020-03-21,5.469380283543238,0.5287449492568166,4.482289133181961,4.629686478663268,6.367164642398249,5.4523511842873456,6.367164642398249,6.367164642398249,6.553234929087723,Brazil,DF,
2020-03-15,2020-03-22,3.4974752454300355,0.33347118033300854,2.874499298100929,2.9676255509098324,4.063459200583804,3.4868825641413226,4.063459200583804,4.063459200583804,4.180641586606929,Brazil,DF,
2020-03-16,2020-03-23,2.6136072499087133,0.23376813909128658,2.175543655687253,2.241341452311381,3.009636707513824,2.606640944348452,3.009636707513824,3.009636707513824,3.09125576929455,Brazil,DF,
2020-03-18,2020-03-24,2.1994716613702003,0.18392906030578515,1.8537589382286948,1.9059284909034182,2.510496752770888,2.194346817848092,2.510496752770888,2.510496752770888,2.574305866903652,Brazil,DF,
2020-03-19,2020-03-25,1.9403275315825688,0.15436417014372267,1.6495733665633368,1.6935919584271755,2.201021659599331,1.9362355524421282,2.201021659599331,2.201021659599331,2.254334212155626,Brazil,DF,
2020-03-20,2020-03-26,1.6420993037914957,0.1298193486039474,1.3975137726522737,1.43455736659438,1.8613067528892775,1.638679533519902,1.8613067528892775,1.8613067528892775,1.9061175687284566,Brazil,DF,
2020-03-21,2020-03-27,1.3710629893784068,0.11012642942115777,1.1637153834856448,1.1950875532102976,1.5570925745126774,1.36811559674992,1.5570925745126774,1.5570925745126774,1.5951590155183089,Brazil,DF,
2020-03-22,2020-03-28,1.2064486980848628,0.09753559635476079,1.0228569751744805,1.0506232564469242,1.3712367609487006,1.2038212900102156,1.3712367609487006,1.3712367609487006,1.4049705280401312,Brazil,DF,
2020-03-23,2020-03-29,1.3276397009839276,0.0984112021126485,1.1417566540356494,1.1700196561244156,1.4935515882852033,1.325208919750384,1.4935515882852033,1.4935515882852033,1.5273357160699317,Brazil,DF,
2020-03-24,2020-03-30,1.21386076735228,0.09175924904777615,1.0406730836967462,1.066975268218135,1.368630651767843,1.2115494361777852,1.368630651767843,1.368630651767843,1.4001826048946817,Brazil,DF,
2020-03-25,2020-03-31,1.142930919167948,0.08689542868272346,0.9789600773291603,1.0038539095249197,1.2895173995894984,1.140729496057983,1.2895173995894984,1.2895173995894984,1.319411351135166,Brazil,DF,
2020-03-26,2020-04-01,1.136887377218779,0.08473858194075452,0.9768635351622437,1.0011868291979855,1.2797672846825283,1.1347827247487767,1.2797672846825283,1.2797672846825283,1.308870944229967,Brazil,DF,
2020-03-27,2020-04-02,1.221793930680566,0.08639387735967949,1.0583232950297428,1.083245474211459,1.3672865809281136,1.2197582119196486,1.3672865809281136,1.3672865809281136,1.396832655832723,Brazil,DF,
2020-03-28,2020-04-03,1.063355605569418,0.07947892956770689,0.9132803641042954,0.9360877457227106,1.1973759798217303,1.0613760844230988,1.1973759798217303,1.1973759798217303,1.2246795065928788,Brazil,DF,
2020-03-29,2020-04-04,1.1329686798076894,0.08072067616499444,0.9802746403438225,1.0035440433744216,1.2689306964787126,1.1310522208543594,1.2689306964787126,1.2689306964787126,1.2965530975015973,Brazil,DF,
2020-03-30,2020-04-05,0.9593311579313867,0.07336188720724163,0.8209295953890082,0.8419341623708899,1.0831050048992996,0.9574617661262995,1.0831050048992996,1.0831050048992996,1.1083555330944548,Brazil,DF,
2020-03-31,2020-04-06,0.9580154424729053,0.0726269632657087,0.8209536129331253,0.8417657574006998,1.080523472515712,0.956180790201266,1.080523472515712,1.080523472515712,1.1055026906990308,Brazil,DF,
2020-04-01,2020-04-07,0.9375003582873324,0.07169244423346766,0.8022482991852484,0.8227748805522562,1.0584575740721647,0.9356735068684462,1.0584575740721647,1.0584575740721647,1.0831334944091497,Brazil,DF,
2020-04-02,2020-04-08,0.7739298224622515,0.06540900823152573,0.6510439806130525,0.6695747756792035,0.884568010510747,0.7720879144186401,0.884568010510747,0.884568010510747,0.9072821283635766,Brazil,DF,
2020-04-03,2020-04-09,0.7191628161518674,0.06356561300977498,0.5999803101556739,0.6178968970917282,0.8268143792442932,0.7172908658390544,0.8268143792442932,0.8268143792442932,0.84898240791975,Brazil,DF,
2020-04-04,2020-04-10,0.803764617270112,0.06842098796439888,0.6752607785681298,0.694629285610206,0.919519836740855,0.8018239927409629,0.919519836740855,0.919519836740855,0.9432958523808166,Brazil,DF,
2020-04-05,2020-04-11,0.8435080960033715,0.07206576011665652,0.7081806715441143,0.7285725849089412,0.965441515763323,0.8414566549712031,0.965441515763323,0.965441515763323,0.9904926122493685,Brazil,DF,
2020-04-06,2020-04-12,0.9821127020910522,0.07992319821742562,0.8317144062136016,0.8544508697997716,1.117167181071,0.9799455357686643,1.117167181071,1.117167181071,1.1448257921192542,Brazil,DF,
2020-04-07,2020-04-13,1.0638138426955053,0.08490158753703848,0.9039175155080601,0.9281200773569076,1.2072093245958047,1.0615560690764583,1.2072093245958047,1.2072093245958047,1.2365398758779178,Brazil,DF,
2020-04-08,2020-04-14,1.0274213979722797,0.08416964050431881,0.8690768262492895,0.89300418272182,1.1696760817269711,1.025123832475244,1.1696760817269711,1.1696760817269711,1.1988217346790784,Brazil,DF,
2020-03-13,2020-03-19,3.625805573713798,1.0056175316067866,1.9305887632972072,2.1446858330233707,5.422690480286371,3.533271963865972,5.422690480286371,5.422690480286371,5.846356300119678,Brazil,GO,
2020-03-14,2020-03-20,3.080259099965953,0.7700647749914883,1.7606342203436407,1.9320841907157498,4.446571507922706,3.0163301597817886,4.446571507922706,4.446571507922706,4.762892769627729,Brazil,GO,
2020-03-15,2020-03-21,2.295470379394214,0.5738675948485535,1.3120596581603556,1.4398275879885778,3.313673575839012,2.2478292609634836,3.313673575839012,3.313673575839012,3.5494024749515938,Brazil,GO,
2020-03-16,2020-03-22,2.0204397514160393,0.4762222164017145,1.1974406454706361,1.305911739498076,2.8622032272169218,1.983149888779344,2.8622032272169218,2.8622032272169218,3.055202000367295,Brazil,GO,
2020-03-17,2020-03-23,1.3915750694671571,0.3593031379362486,0.7788540027287696,0.8577975330198162,2.030445876973036,1.3607763365229686,2.030445876973036,2.030445876973036,2.1791714096250363,Brazil,GO,
2020-03-18,2020-03-24,1.6065467262234947,0.3592347688865479,0.9813204772887956,1.0647108566278336,2.2394650586174127,1.5798517372048915,2.2394650586174127,2.2394650586174127,2.383380633484377,Brazil,GO,
2020-03-19,2020-03-25,1.759078018751162,0.3590702969738605,1.1270744785607298,1.212960426440277,2.38834306340378,1.7347076254622384,2.38834306340378,2.38834306340378,2.5295023637493315,Brazil,GO,
2020-03-20,2020-03-26,1.6175017300985934,0.3301711580675457,1.0363638790257872,1.1153374480235683,2.196121488612079,1.5950927448871235,2.196121488612079,2.196121488612079,2.325919831888822,Brazil,GO,
2020-03-21,2020-03-27,1.9409838381194104,0.34312070852693183,1.3276315084169954,1.413124343438587,2.5376926367507653,1.9208031265894328,2.5376926367507653,2.5376926367507653,2.668975635822624,Brazil,GO,
2020-03-22,2020-03-28,2.0626892386566302,0.33461237964600915,1.4596816703052145,1.544840703766471,2.6421684075475214,2.044623961501234,2.6421684075475214,2.6421684075475214,2.7683257899597913,Brazil,GO,
2020-03-23,2020-03-29,1.711485980228768,0.28524766337146135,1.198703739606116,1.2708337963472751,2.206111855694023,1.6956652387356976,2.206111855694023,2.206111855694023,2.3141442821779883,Brazil,GO,
2020-03-24,2020-03-30,1.55395230907549,0.25208435194765594,1.0996691404485237,1.1638247457649802,1.9905100685689197,1.5403426103270736,1.9905100685689197,1.9905100685689197,2.0855522843484247,Brazil,GO,
2020-03-25,2020-03-31,1.3307516618601398,0.21877422556472823,0.9369719791617243,0.9924751483662141,1.709862429489121,1.31878229925474,1.709862429489121,1.709862429489121,1.7925287642510415,Brazil,GO,
2020-03-26,2020-04-01,1.2739400927108138,0.20399367510406416,0.9058959413826749,0.9579693791125327,1.6269999696290323,1.2630684156076288,1.6269999696290323,1.6269999696290323,1.70374686565665,Brazil,GO,
2020-03-27,2020-04-02,1.0997522059134475,0.18329203431890792,0.7702529247083377,0.8166016473564477,1.417584723344922,1.0895862474672877,1.417584723344922,1.417584723344922,1.4870032875098722,Brazil,GO,
2020-03-28,2020-04-03,1.16582344005106,0.18433287100870585,0.8328813577620723,0.8800725135608896,1.4846684851122107,1.1561227692458653,1.4846684851122107,1.4846684851122107,1.5538760455080998,Brazil,GO,
2020-03-29,2020-04-04,1.3604366660745302,0.19636211884339175,1.0030786030911163,1.0543459989334225,1.6987168856100525,1.3510009416499242,1.6987168856100525,1.6987168856100525,1.7714029389334738,Brazil,GO,
2020-03-30,2020-04-05,1.6563570328733561,0.2138347734564013,1.2639749119156871,1.3210087386882101,2.023065612654735,1.647164193116589,2.023065612654735,2.023065612654735,2.1009702282276956,Brazil,GO,
2020-03-31,2020-04-06,1.5708349247736493,0.2027939167763108,1.1987125337527806,1.2528015527321925,1.9186093676638114,1.5621167357231116,1.9186093676638114,1.9186093676638114,1.9924915612454588,Brazil,GO,
2020-04-01,2020-04-07,1.6469153527203737,0.19826530969729267,1.281398447525129,1.3349199657587978,1.986028338889597,1.638966109051696,1.986028338889597,1.986028338889597,2.057598833005747,Brazil,GO,
2020-04-02,2020-04-08,1.8709042795790902,0.2005819929618417,1.4985176323900018,1.5536463443879798,2.2125983533807334,1.8637409670230685,2.2125983533807334,2.2125983533807334,2.283993501329725,Brazil,GO,
2020-04-03,2020-04-09,2.0626440583432535,0.1994033275113656,1.6903865829466265,1.7459739151691402,2.401221644370264,2.056221946773358,2.401221644370264,2.401221644370264,2.4713935379628658,Brazil,GO,
2020-04-04,2020-04-10,1.7572490748220102,0.1723124485146211,1.4357998323411625,1.4837461600111606,2.049953914939483,1.7516200867597727,2.049953914939483,2.049953914939483,2.1106834905136074,Brazil,GO,
2020-04-05,2020-04-11,1.552123273978731,0.1500494204452259,1.272002479923862,1.3138315059896835,1.8069002187426084,1.5472906860218298,1.8069002187426084,1.8069002187426084,1.859704011420109,Brazil,GO,
2020-04-06,2020-04-12,1.4574215673289967,0.13590526191674235,1.2032509752250655,1.2413105620014282,1.6879356042732623,1.4531993407346366,1.6879356042732623,1.6879356042732623,1.7355840792575825,Brazil,GO,
2020-04-07,2020-04-13,1.3140971356131077,0.12254018974540465,1.0849219576630578,1.1192387230290985,1.5219421699240987,1.3102901274022118,1.5219421699240987,1.5219421699240987,1.5649048417390774,Brazil,GO,
2020-04-08,2020-04-14,1.6009229792755597,0.12985200040948777,1.356535498627624,1.393488671772886,1.8203286456356562,1.597413555289167,1.8203286456356562,1.8203286456356562,1.8652525647162197,Brazil,GO,
2020-03-15,2020-03-21,3.6118448121457885,0.9325743204350864,2.021522123310273,2.2264207210146494,5.270039373367021,3.5319064414133168,5.270039373367021,5.270039373367021,5.656057745878131,Brazil,MS,
2020-03-16,2020-03-22,3.4828047792637133,0.7787788238794814,2.1273876399006806,2.30816819670984,4.854897452924611,3.424933175644106,4.854897452924611,4.854897452924611,5.166889531197608,Brazil,MS,
2020-03-17,2020-03-23,2.327663291262482,0.5486354991902328,1.3795207859943341,1.5044857514449483,3.2974234344065723,2.2847032156973364,3.2974234344065723,3.2974234344065723,3.519769168401347,Brazil,MS,
2020-03-18,2020-03-24,1.868300837691307,0.42861760776993657,1.1248391499968027,1.2234373527477982,2.6246450964426695,1.8356278318274408,2.6246450964426695,2.6246450964426695,2.797314438856001,Brazil,MS,
2020-03-19,2020-03-25,1.4439717197238209,0.34034739828610483,0.8557891552547436,0.9333114827942568,2.0455648396874437,1.4173213298559537,2.0455648396874437,2.0455648396874437,2.183497569517777,Brazil,MS,
2020-03-20,2020-03-26,1.1901393721778968,0.2886511965115151,0.6933000423021604,0.7583386307624213,1.7012820877903236,1.1668864069834655,1.7012820877903236,1.7012820877903236,1.8190228498859407,Brazil,MS,
2020-03-21,2020-03-27,1.0958417023112341,0.26578065221093433,0.6383681746269348,0.6982535957468057,1.5664853232979896,1.0744311267449294,1.5664853232979896,1.5664853232979896,1.6748971952035236,Brazil,MS,
2020-03-22,2020-03-28,0.9909647020959828,0.2477411755239957,0.5664219499204186,0.6215799295903887,1.4305275195017895,0.9703978208340744,1.4305275195017895,1.4305275195017895,1.5322927264857111,Brazil,MS,
2020-03-23,2020-03-29,0.9779868821200031,0.24449672053000077,0.5590040044769908,0.6134396271055027,1.4117931200024814,0.9576893477701692,1.4117931200024814,1.4117931200024814,1.512225594818181,Brazil,MS,
2020-03-24,2020-03-30,1.4742967506492617,0.30093956404449457,0.9446097465656808,1.0165914168131105,2.0016886006634778,1.4538717375145902,2.0016886006634778,2.0016886006634778,2.1199952906482205,Brazil,MS,
2020-03-25,2020-03-31,1.5447327546406024,0.3089465509281205,0.9996695910900524,1.0740295653214975,2.085537715455075,1.5241858544219176,2.085537715455075,2.085537715455075,2.2065022969793255,Brazil,MS,
2020-03-26,2020-04-01,1.656248743381691,0.31300159173222786,1.100565261817118,1.1771574296645662,2.202465505546367,1.6365737717914721,2.202465505546367,2.202465505546367,2.3236922878689557,Brazil,MS,
2020-03-27,2020-04-02,1.5731787906760484,0.29213196754755427,1.0535825262101375,1.1254183235313542,2.0825036468933877,1.5551336925823296,2.0825036468933877,2.0825036468933877,2.1952785614950256,Brazil,MS,
2020-03-28,2020-04-03,1.6159876231561712,0.28130733749244585,1.1123715234269127,1.182740801133266,2.104821612890834,1.5996941529451136,2.104821612890834,2.104821612890834,2.212162286157728,Brazil,MS,
2020-03-29,2020-04-04,1.418422795673613,0.25074409435259815,0.9702001422215647,1.0326761833301192,1.8544827698657627,1.4036752327599682,1.8544827698657627,1.8544827698657627,1.9504211259256168,Brazil,MS,
2020-03-30,2020-04-05,1.208929652773146,0.22071934708691332,0.8156597600847126,0.8701867269627148,1.593408461505336,1.1955239583165014,1.593408461505336,1.593408461505336,1.6783504861011895,Brazil,MS,
2020-03-31,2020-04-06,0.8579034627470111,0.17888523785222848,0.5438372035663336,0.5863396283605719,1.1717771503049428,0.8455026240285052,1.1717771503049428,1.1717771503049428,1.242403276339465,Brazil,MS,
2020-04-01,2020-04-07,1.178817070379153,0.20520571241216584,0.8114434304009421,0.862775819710018,1.5354075809891958,1.1669314466619392,1.5354075809891958,1.5354075809891958,1.613709553219572,Brazil,MS,
2020-04-02,2020-04-08,1.2497333077533672,0.21124348446474017,0.8704850391685883,0.9237185585271656,1.6162841116814164,1.237851448400074,1.6162841116814164,1.6162841116814164,1.6964805470219118,Brazil,MS,
2020-04-03,2020-04-09,1.313748287315328,0.21597888800878748,0.9250000343155981,0.9797940244888261,1.6880150539479428,1.301931860498983,1.6880150539479428,1.6880150539479428,1.769625138552536,Brazil,MS,
2020-04-04,2020-04-10,1.304379174227595,0.21159824333657096,0.9230563363911659,0.9769082049433852,1.6708233993849744,1.2929552666139132,1.6708233993849744,1.6708233993849744,1.7506013219191527,Brazil,MS,
2020-04-05,2020-04-11,1.2722185603100957,0.20371800929902154,0.904671763555403,0.9566748321126586,1.6248013315771255,1.261361574591922,1.6248013315771255,1.6248013315771255,1.701444516081005,Brazil,MS,
2020-04-06,2020-04-12,1.1434629083147945,0.1879841441481908,0.8051034126112827,0.8527951173058619,1.4692179784385013,1.1331781026912466,1.4692179784385013,1.4692179784385013,1.5402499299856898,Brazil,MS,
2020-04-07,2020-04-13,1.4139775713167353,0.20409008285695257,1.0425554400346178,1.0958404989194288,1.765571037717122,1.4041704975747316,1.765571037717122,1.765571037717122,1.8411176998365768,Brazil,MS,
2020-04-08,2020-04-14,1.0212858947198797,0.17021431578664664,0.715296085010326,0.7583378688087792,1.3164413535502317,1.0118452680845842,1.3164413535502317,1.3164413535502317,1.3809069668330753,Brazil,MS,
2020-03-22,2020-03-30,2.9617077685778326,0.6980812156847545,1.755295726890975,1.9143005582016084,4.195625990508121,2.9070455715076666,4.195625990508121,4.195625990508121,4.478537651380383,Brazil,MT,
2020-03-23,2020-03-31,3.1148481882599333,0.6358157239557892,1.9957420081181256,2.147822635752549,4.229105238474817,3.071694857609439,4.229105238474817,4.229105238474817,4.479059922832441,Brazil,MT,
2020-03-24,2020-04-01,2.363601546605449,0.49284499155483086,1.4983206284481771,1.6154186486105768,3.2283519125442965,2.329436115590154,3.2283519125442965,3.2283519125442965,3.4229332704414097,Brazil,MT,
2020-03-25,2020-04-02,2.807132108385086,0.47449192899733733,1.9552703670127571,2.074842695370106,3.6304729961385998,2.780443255098535,3.6304729961385998,3.6304729961385998,3.8106090197411335,Brazil,MT,
2020-03-26,2020-04-03,2.3255193092037283,0.3875865515339547,1.628765134316865,1.7267734391836715,2.997603122634965,2.3040225278960964,2.997603122634965,2.997603122634965,3.1443945639385116,Brazil,MT,
2020-03-27,2020-04-04,2.600431454794215,0.36775654313915773,1.9300903484124656,2.0265023247040084,3.2334314285136156,2.5831159419985803,3.2334314285136156,3.2334314285136156,3.369150124828452,Brazil,MT,
2020-03-30,2020-04-05,2.1186032841649616,0.2996157497754269,1.5724681930542697,1.6510162083182447,2.6343160981773512,2.1044961242903186,2.6343160981773512,2.6343160981773512,2.7448877785825756,Brazil,MT,
2020-03-31,2020-04-06,2.038848583572449,0.2654354767500923,1.5520660071541554,1.6227556538488224,2.494197286350269,2.0273413062525236,2.494197286350269,2.494197286350269,2.5910119671259078,Brazil,MT,
2020-04-01,2020-04-07,1.55848652167396,0.21208315272812214,1.1707830410409303,1.2268016554062493,1.9229539155827082,1.5488768632356114,1.9229539155827082,1.9229539155827082,2.0007880248722625,Brazil,MT,
2020-04-02,2020-04-08,1.561005637474233,0.19666822437746043,1.199519592478173,1.2522014412494151,1.8979586494646417,1.5527541623483603,1.8979586494646417,1.8979586494646417,1.9693746698613883,Brazil,MT,
2020-04-03,2020-04-09,1.504191294309988,0.1824099878698418,1.1680633971042198,1.2172451044321833,1.8162689684966324,1.4968242678126724,1.8162689684966324,1.8162689684966324,1.8821775698233296,Brazil,MT,
2020-04-04,2020-04-10,1.3916743903844202,0.16753790870404622,1.082805743691344,1.1280324313515546,1.6782312298230428,1.3849571302542316,1.6782312298230428,1.6782312298230428,1.738709640935114,Brazil,MT,
