t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-03-10,2020-03-16,2.3270685890825966,0.17540939480474324,1.9959617934315226,2.046255861260839,2.622910462601668,2.3226627492375176,2.622910462601668,2.622910462601668,2.68321160759044,Brazil,,
2020-03-11,2020-03-17,3.0523737300238576,0.17893331695531567,2.7117090108070356,2.7641374214040493,3.3525344083610302,3.0488780239936477,3.3525344083610302,3.3525344083610302,3.4129033946686587,Brazil,,
2020-03-12,2020-03-18,2.755371445170066,0.15054202369466574,2.468180379486302,2.5125152780296625,3.007578152246401,2.7526302675510825,3.007578152246401,3.007578152246401,3.0581398090540204,Brazil,,
2020-03-13,2020-03-19,3.5409575724316826,0.1483143918308085,3.256194601688859,3.3005845501632214,3.788393382681471,3.538887052428251,3.788393382681471,3.788393382681471,3.8374868767240944,Brazil,,
2020-03-14,2020-03-20,2.9767713758418757,0.1173924034943607,2.751102236389964,2.7863455931575385,3.1724605963093224,2.9752283499844108,3.1724605963093224,3.1724605963093224,3.2112092316801557,Brazil,,
2020-03-15,2020-03-21,2.9294393158445087,0.09926026456139717,2.738097666559748,2.768105038102254,3.0945975321617896,2.9283182902320752,3.0945975321617896,3.0945975321617896,3.1271515688662097,Brazil,,
2020-03-16,2020-03-22,3.5135135255712173,0.0944097272659686,3.3308882245189064,3.3596788876816794,3.67023250328514,3.5126679508046457,3.67023250328514,3.67023250328514,3.700944114514422,Brazil,,
2020-03-17,2020-03-23,3.228430622842944,0.07773147493183379,3.0778600534678477,3.1016465380053253,3.3573426520612393,3.2278067929506795,3.3573426520612393,3.3573426520612393,3.382546340134932,Brazil,,
2020-03-18,2020-03-24,2.597796826499695,0.059178550651167096,2.4830910922224216,2.5012291936809348,2.6958972498486187,2.597347472248924,2.6958972498486187,2.6958972498486187,2.7150561872222156,Brazil,,
2020-03-19,2020-03-25,2.216492643320476,0.047439426082075416,2.124478466304233,2.139043217755529,2.2950965141042556,2.2161542050146563,2.2950965141042556,2.2950965141042556,2.3104301262170823,Brazil,,
2020-03-20,2020-03-26,1.9148871610763496,0.039375639004338936,1.8384820546210696,1.8505835680320686,1.9801113597819795,1.914617275357846,1.9801113597819795,1.9801113597819795,1.992825997643942,Brazil,,
2020-03-21,2020-03-27,1.7682711689200137,0.03451311925483659,1.7012669693650941,1.7118876781591301,1.825420577442774,1.7680466316190964,1.825420577442774,1.825420577442774,1.8365513893182175,Brazil,,
2020-03-22,2020-03-28,1.6699991682747515,0.031097009536187645,1.6096004450882002,1.6191804508900582,1.7214762774169863,1.6698061533823025,1.7214762774169863,1.7214762774169863,1.731494774390588,Brazil,,
2020-03-23,2020-03-29,1.3759442151243972,0.02642628216766085,1.32463203635277,1.3327673004448957,1.419698207349235,1.3757750384202834,1.419698207349235,1.419698207349235,1.428217806689133,Brazil,,
2020-03-24,2020-03-30,1.2115418351230898,0.023508470806150036,1.1658996357127906,1.1731349025190894,1.250467416114276,1.2113897875829125,1.250467416114276,1.250467416114276,1.2580481040690539,Brazil,,
2020-03-25,2020-03-31,1.4788959263470696,0.02510211447753821,1.4301014765751412,1.4378502656284542,1.5204260357299668,1.4787539047706766,1.5204260357299668,1.5204260357299668,1.5284974701015002,Brazil,,
2020-03-26,2020-04-01,1.7170230052547728,0.02623626910629295,1.6659816162810386,1.67409729516184,1.7604045360924077,1.7168893762372126,1.7604045360924077,1.7604045360924077,1.7688237946884586,Brazil,,
2020-03-27,2020-04-02,1.8378645330580974,0.02583677114991604,1.7875702847802437,1.7955743186046291,1.8805677283187432,1.8377434630312401,1.8805677283187432,1.8805677283187432,1.88884681060858,Brazil,,
2020-03-28,2020-04-03,1.7970655995568696,0.02392899058188316,1.7504681556090855,1.7578878883545273,1.8366055972940423,1.7969593911220803,1.8366055972940423,1.8366055972940423,1.844266615939606,Brazil,,
2020-03-29,2020-04-04,1.784769984088969,0.02221093597658611,1.7414997392640037,1.7483940613749505,1.821460188695728,1.7846778487524662,1.821460188695728,1.821460188695728,1.828563825418109,Brazil,,
2020-03-30,2020-04-05,1.6538653466596158,0.019946366576876397,1.6149995322857287,1.6211938245607294,1.6868103928341973,1.653785159940083,1.6868103928341973,1.6868103928341973,1.6931868547186821,Brazil,,
2020-03-31,2020-04-06,1.5999009780540547,0.018372682748953297,1.564091431581761,1.5698010269014442,1.630240823811506,1.599830650194605,1.630240823811506,1.630240823811506,1.636110191293266,Brazil,,
2020-04-01,2020-04-07,1.5621167625053434,0.01712789668577545,1.5287249293251002,1.5340510496280144,1.5903960075378045,1.562054163097106,1.5903960075378045,1.5903960075378045,1.595864342426384,Brazil,,
2020-04-02,2020-04-08,1.5732840349791142,0.016283583087586838,1.5415287267314064,1.5465960811761141,1.600163618044364,1.5732278566521272,1.600163618044364,1.600163618044364,1.6053585996000157,Brazil,,
2020-04-03,2020-04-09,1.5255226523249505,0.015217988014044326,1.4958399890578342,1.5005778914995538,1.5506400227747739,1.5254720498220167,1.5506400227747739,1.5506400227747739,1.5554928850869594,Brazil,,
2020-04-04,2020-04-10,1.4497662109062797,0.014092679511927633,1.4222750452960171,1.4266639576401174,1.4730242250869665,1.4497205477958606,1.4730242250869665,1.4730242250869665,1.477516875902355,Brazil,,
2020-04-05,2020-04-11,1.2926568457961929,0.01269508918624585,1.2678932266549172,1.2718464031816552,1.3136090496584056,1.2926152868501655,1.3136090496584056,1.3136090496584056,1.3176566407170647,Brazil,,
2020-04-06,2020-04-12,1.276002641181004,0.012131517167532045,1.2523347366087476,1.256113858278943,1.2960225679750386,1.2759641948341418,1.2960225679750386,1.2960225679750386,1.2998890329264514,Brazil,,
2020-04-07,2020-04-13,1.2247484447964392,0.011536788704580428,1.2022398600763744,1.2058340989779106,1.2437863547481234,1.224712220543121,1.2437863547481234,1.2437863547481234,1.2474628887338408,Brazil,,
2020-04-08,2020-04-14,1.1578895402410665,0.010926890471747747,1.1365710617809734,1.1399752184085192,1.1759211073858402,1.1578551684231706,1.1759211073858402,1.1759211073858402,1.1794033506915642,Brazil,,
2020-04-09,2020-04-15,1.200718047219588,0.01089268708619533,1.1794625206750626,1.1828575255569713,1.218690925488945,1.2006851085810326,1.218690925488945,1.218690925488945,1.2221607611395167,Brazil,,
2020-04-10,2020-04-16,1.1753640140770611,0.010583283204103087,1.154711565776115,1.1580104068190218,1.1928259736194242,1.1753322493517269,1.1928259736194242,1.1928259736194242,1.1961969785109838,Brazil,,
2020-04-11,2020-04-17,1.288026533071721,0.01086835805574245,1.2668119360035792,1.2702019633667847,1.3059553760300069,1.2879959641599272,1.3059553760300069,1.3059553760300069,1.3094148505916285,Brazil,,
2020-04-12,2020-04-18,1.4007898593664763,0.011097824183746729,1.3791219196315048,1.3825856850362048,1.4190940044000266,1.4007605517957802,1.4190940044000266,1.4190940044000266,1.4226243514798422,Brazil,,
2020-04-13,2020-04-19,1.3626462677767779,0.010620100875976911,1.3419097591997107,1.345224938827282,1.3801617085645057,1.3626186778000065,1.3801617085645057,1.3801617085645057,1.3835395677991813,Brazil,,
2020-04-14,2020-04-20,1.333092335563402,0.01013121483834025,1.3133085457695457,1.3164718575710426,1.34980035888733,1.3330666706338112,1.34980035888733,1.34980035888733,1.3530219769319138,Brazil,,
2020-04-15,2020-04-21,1.2810369659440324,0.009596926854859907,1.262295523481404,1.265292405285198,1.2968632738091204,1.2810130008019407,1.2968632738091204,1.2968632738091204,1.299914600238817,Brazil,,
2020-04-16,2020-04-22,1.1779551782078386,0.008920319893369177,1.1605357413615536,1.1633210616804859,1.1926661019957288,1.1779326612682985,1.1926661019957288,1.1926661019957288,1.1955025768743106,Brazil,,
2020-04-17,2020-04-23,1.2591992069355986,0.008991527962153557,1.2416370270530657,1.2444460511972733,1.2740253660406995,1.2591778051509415,1.2740253660406995,1.2740253660406995,1.2768830113193288,Brazil,,
2020-04-18,2020-04-24,1.2525027463742937,0.008777452143239587,1.235357591276502,1.23810017720515,1.2669752560269443,1.252482242509232,1.2669752560269443,1.2669752560269443,1.2697644231762284,Brazil,,
2020-04-19,2020-04-25,1.3266980315022434,0.0088120116458984,1.3094823095201162,1.3122369135024246,1.3412256995747263,1.326678521574992,1.3412256995747263,1.3412256995747263,1.3440246267323002,Brazil,,
2020-04-20,2020-04-26,1.3556350708177396,0.008670217842366051,1.338694338466399,1.3414054263376574,1.3699277656900295,1.3556165868621795,1.3699277656900295,1.3699277656900295,1.372680845911903,Brazil,,
2020-04-21,2020-04-27,1.3894693656499018,0.008502777535126163,1.372853565037801,1.3755131846898774,1.4034847086726105,1.3894520216030395,1.4034847086726105,1.4034847086726105,1.406183731005233,Brazil,,
2020-04-22,2020-04-28,1.4634971632376081,0.008427481677147682,1.4470256152552357,1.4496628338106923,1.4773866717502322,1.4634809868464178,1.4773866717502322,1.4773866717502322,1.4800606402803198,Brazil,,
2020-04-23,2020-04-29,1.5234424176749948,0.008270666590082403,1.5072747788713812,1.5098639563348033,1.5370719325505584,1.5234274507366152,1.5370719325505584,1.5370719325505584,1.5396951123250766,Brazil,,
2020-04-24,2020-04-30,1.526025470610324,0.007917182998515557,1.510547018131507,1.5130262570605437,1.5390713877734457,1.526011778902058,1.5390713877734457,1.5390713877734457,1.5415817319131144,Brazil,,
2020-04-25,2020-05-01,1.4236030394753518,0.007287603295497326,1.409354966894701,1.4116372452969999,1.435611251777479,1.4235906041082247,1.435611251777479,1.435611251777479,1.437921781199818,Brazil,,
2020-04-26,2020-05-02,1.2853972008879042,0.006613382118236483,1.2724674679136443,1.274538533875436,1.2962945563023822,1.2853858589321772,1.2962945563023822,1.2962945563023822,1.2983913892408876,Brazil,,
2020-04-27,2020-05-03,1.2229697396973687,0.0062145370783416145,1.2108194087648882,1.2127657205687405,1.2332096653016151,1.222959213295734,1.2332096653016151,1.2332096653016151,1.2351798912838743,Brazil,,
2020-04-28,2020-05-04,1.2301049317316672,0.006062131540281141,1.218251693746966,1.2201506259418842,1.240093206267196,1.2300949733980397,1.240093206267196,1.240093206267196,1.2420147620888462,Brazil,,
2020-04-29,2020-05-05,1.203743693687909,0.0058582751714558534,1.192288713000317,1.194123924386493,1.2133958802626876,1.2037341901864589,1.2133958802626876,1.2133958802626876,1.215252681975377,Brazil,,
2020-04-30,2020-05-06,1.2793889585325222,0.005905969540414767,1.2678393151391119,1.2696900274203478,1.2891188888697238,1.2793798707483544,1.2891188888697238,1.2891188888697238,1.2909902470409893,Brazil,,
2020-05-01,2020-05-07,1.2654634318202638,0.005741026580628573,1.2542359156613871,1.2560351137303971,1.2749213641481048,1.2654547500611624,1.2749213641481048,1.2749213641481048,1.2767402856882608,Brazil,,
