t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-04-06,2020-04-12,1.2846573035572193,0.012213800841411491,1.2608288681861899,1.2646336222658168,1.3048130182419737,1.284618596442753,1.3048130182419737,1.3048130182419737,1.3087057080205649,Brazil,,
2020-04-07,2020-04-13,1.223059727768821,0.011520881461250396,1.2005821785078712,1.204171461573407,1.242071387723747,1.2230235534625054,1.242071387723747,1.242071387723747,1.2457428524027259,Brazil,,
2020-04-08,2020-04-14,1.154286239378833,0.010892886473533732,1.133034103077596,1.136427666120793,1.1722616930868908,1.1542519745245086,1.1722616930868908,1.1722616930868908,1.1757330998059887,Brazil,,
2020-04-09,2020-04-15,1.1943405872008594,0.010834831974789624,1.1731979566613777,1.176574929409974,1.2122180048307685,1.1943078235116613,1.2122180048307685,1.2122180048307685,1.215669410893991,Brazil,,
2020-04-10,2020-04-16,1.1698750432901086,0.010533859083880229,1.149319042288931,1.1526024776856734,1.1872554551717787,1.169843426906605,1.1872554551717787,1.1872554551717787,1.1906107174107208,Brazil,,
2020-04-11,2020-04-17,1.287317174791634,0.010862372495988953,1.266114261294989,1.2695024216594037,1.3052361437505275,1.2872866227151383,1.3052361437505275,1.3052361437505275,1.308693713066518,Brazil,,
2020-03-08,2020-03-14,5.681552063527861,2.0087319958924867,2.452890916360546,2.827156489426551,9.337711638213419,5.446654999468793,9.337711638213419,9.337711638213419,10.242897620359072,Brazil,DF,
2020-03-09,2020-03-15,8.059099534890844,2.153884950390769,4.405984709272936,4.872265353471274,11.897861101781682,7.86804971502966,11.897861101781682,11.897861101781682,12.796926671748109,Brazil,DF,
2020-03-10,2020-03-16,7.249051167534363,1.6630463934651487,4.364402343066306,4.7469656874429615,10.183684670527727,7.1222791367531775,10.183684670527727,10.183684670527727,10.8536457779506,Brazil,DF,
2020-03-11,2020-03-18,7.511372434054722,1.2881897449188275,5.20184376718967,5.525302958989054,9.748233122636204,7.437861259639687,9.748233122636204,9.748233122636204,10.23850196073081,Brazil,DF,
2020-03-12,2020-03-19,5.387851189305297,0.8414409887298084,3.866415035150326,4.082433365361687,6.842488105204076,5.344111397570362,6.842488105204076,6.842488105204076,7.157779617676878,Brazil,DF,
2020-03-13,2020-03-20,6.875395192556394,0.7413929304829444,5.499428687960614,5.703024497786858,8.138609899905118,6.848764814678006,8.138609899905118,8.138609899905118,8.402677598119629,Brazil,DF,
2020-03-14,2020-03-21,5.469380283543238,0.5287449492568166,4.482289133181961,4.629686478663268,6.367164642398249,5.4523511842873456,6.367164642398249,6.367164642398249,6.553234929087723,Brazil,DF,
2020-03-15,2020-03-22,3.4974752454300355,0.33347118033300854,2.874499298100929,2.9676255509098324,4.063459200583804,3.4868825641413226,4.063459200583804,4.063459200583804,4.180641586606929,Brazil,DF,
2020-03-16,2020-03-23,2.6136072499087133,0.23376813909128658,2.175543655687253,2.241341452311381,3.009636707513824,2.606640944348452,3.009636707513824,3.009636707513824,3.09125576929455,Brazil,DF,
2020-03-18,2020-03-24,2.1994716613702003,0.18392906030578515,1.8537589382286948,1.9059284909034182,2.510496752770888,2.194346817848092,2.510496752770888,2.510496752770888,2.574305866903652,Brazil,DF,
2020-03-19,2020-03-25,1.9403275315825688,0.15436417014372267,1.6495733665633368,1.6935919584271755,2.201021659599331,1.9362355524421282,2.201021659599331,2.201021659599331,2.254334212155626,Brazil,DF,
2020-03-20,2020-03-26,1.6420993037914957,0.1298193486039474,1.3975137726522737,1.43455736659438,1.8613067528892775,1.638679533519902,1.8613067528892775,1.8613067528892775,1.9061175687284566,Brazil,DF,
2020-03-21,2020-03-27,1.3710629893784068,0.11012642942115777,1.1637153834856448,1.1950875532102976,1.5570925745126774,1.36811559674992,1.5570925745126774,1.5570925745126774,1.5951590155183089,Brazil,DF,
2020-03-22,2020-03-28,1.2064486980848628,0.09753559635476079,1.0228569751744805,1.0506232564469242,1.3712367609487006,1.2038212900102156,1.3712367609487006,1.3712367609487006,1.4049705280401312,Brazil,DF,
2020-03-23,2020-03-29,1.3276397009839276,0.0984112021126485,1.1417566540356494,1.1700196561244156,1.4935515882852033,1.325208919750384,1.4935515882852033,1.4935515882852033,1.5273357160699317,Brazil,DF,
2020-03-24,2020-03-30,1.21386076735228,0.09175924904777615,1.0406730836967462,1.066975268218135,1.368630651767843,1.2115494361777852,1.368630651767843,1.368630651767843,1.4001826048946817,Brazil,DF,
2020-03-25,2020-03-31,1.142930919167948,0.08689542868272346,0.9789600773291603,1.0038539095249197,1.2895173995894984,1.140729496057983,1.2895173995894984,1.2895173995894984,1.319411351135166,Brazil,DF,
2020-03-26,2020-04-01,1.136887377218779,0.08473858194075452,0.9768635351622437,1.0011868291979855,1.2797672846825283,1.1347827247487767,1.2797672846825283,1.2797672846825283,1.308870944229967,Brazil,DF,
2020-03-27,2020-04-02,1.221793930680566,0.08639387735967949,1.0583232950297428,1.083245474211459,1.3672865809281136,1.2197582119196486,1.3672865809281136,1.3672865809281136,1.396832655832723,Brazil,DF,
2020-03-28,2020-04-03,1.063355605569418,0.07947892956770689,0.9132803641042954,0.9360877457227106,1.1973759798217303,1.0613760844230988,1.1973759798217303,1.1973759798217303,1.2246795065928788,Brazil,DF,
2020-03-29,2020-04-04,1.1329686798076894,0.08072067616499444,0.9802746403438225,1.0035440433744216,1.2689306964787126,1.1310522208543594,1.2689306964787126,1.2689306964787126,1.2965530975015973,Brazil,DF,
2020-03-30,2020-04-05,0.9593311579313867,0.07336188720724163,0.8209295953890082,0.8419341623708899,1.0831050048992996,0.9574617661262995,1.0831050048992996,1.0831050048992996,1.1083555330944548,Brazil,DF,
2020-03-31,2020-04-06,0.9580154424729053,0.0726269632657087,0.8209536129331253,0.8417657574006998,1.080523472515712,0.956180790201266,1.080523472515712,1.080523472515712,1.1055026906990308,Brazil,DF,
2020-04-01,2020-04-07,0.9375003582873324,0.07169244423346766,0.8022482991852484,0.8227748805522562,1.0584575740721647,0.9356735068684462,1.0584575740721647,1.0584575740721647,1.0831334944091497,Brazil,DF,
2020-04-02,2020-04-08,0.7739298224622515,0.06540900823152573,0.6510439806130525,0.6695747756792035,0.884568010510747,0.7720879144186401,0.884568010510747,0.884568010510747,0.9072821283635766,Brazil,DF,
2020-04-03,2020-04-09,0.7191628161518674,0.06356561300977498,0.5999803101556739,0.6178968970917282,0.8268143792442932,0.7172908658390544,0.8268143792442932,0.8268143792442932,0.84898240791975,Brazil,DF,
2020-04-04,2020-04-10,0.803764617270112,0.06842098796439888,0.6752607785681298,0.694629285610206,0.919519836740855,0.8018239927409629,0.919519836740855,0.919519836740855,0.9432958523808166,Brazil,DF,
2020-04-05,2020-04-11,0.8435080960033715,0.07206576011665652,0.7081806715441143,0.7285725849089412,0.965441515763323,0.8414566549712031,0.965441515763323,0.965441515763323,0.9904926122493685,Brazil,DF,
2020-04-06,2020-04-12,0.9821127020910522,0.07992319821742562,0.8317144062136016,0.8544508697997716,1.117167181071,0.9799455357686643,1.117167181071,1.117167181071,1.1448257921192542,Brazil,DF,
2020-04-07,2020-04-13,1.0638138426955053,0.08490158753703848,0.9039175155080601,0.9281200773569076,1.2072093245958047,1.0615560690764583,1.2072093245958047,1.2072093245958047,1.2365398758779178,Brazil,DF,
2020-04-08,2020-04-14,1.0274213979722797,0.08416964050431881,0.8690768262492895,0.89300418272182,1.1696760817269711,1.025123832475244,1.1696760817269711,1.1696760817269711,1.1988217346790784,Brazil,DF,
2020-04-09,2020-04-15,1.2364832166624613,0.09216201751649547,1.0624406519074532,1.0888947628878354,1.3918799702172453,1.2341941882958771,1.3918799702172453,1.3918799702172453,1.4235332256715376,Brazil,DF,
2020-04-10,2020-04-16,1.3639954353255022,0.09620882003579832,1.1819369616300237,1.209696820533339,1.526007902254087,1.3617340877824198,1.526007902254087,1.526007902254087,1.558904151172151,Brazil,DF,
2020-04-11,2020-04-17,1.320452706839846,0.09313755277181042,1.1442060727468535,1.1710797556647348,1.477293261402698,1.3182635481322462,1.477293261402698,1.477293261402698,1.509139365725158,Brazil,DF,
2020-03-13,2020-03-19,3.625805573713798,1.0056175316067866,1.9305887632972072,2.1446858330233707,5.422690480286371,3.533271963865972,5.422690480286371,5.422690480286371,5.846356300119678,Brazil,GO,
2020-03-14,2020-03-20,3.0703219148139462,0.7675804787034866,1.7549542604231563,1.9258511182016163,4.432226479491054,3.0065992149798837,4.432226479491054,4.432226479491054,4.747527261151033,Brazil,GO,
2020-03-15,2020-03-21,2.2463654080863438,0.5615913520215859,1.2839919242237576,1.4090266275269934,3.24278708245365,2.1997434340430186,3.24278708245365,3.24278708245365,3.4734732413369223,Brazil,GO,
2020-03-16,2020-03-22,1.9199530893652454,0.4525372830167421,1.13788588102742,1.240962160307142,2.7198514207785154,1.884517839726571,2.7198514207785154,2.7198514207785154,2.9032513912522995,Brazil,GO,
2020-03-17,2020-03-23,1.2890707666407901,0.3328366407521739,0.7214831225621628,0.794611622307833,1.8808819449851726,1.2605406879127112,1.8808819449851726,1.8808819449851726,2.018652260508419,Brazil,GO,
2020-03-18,2020-03-24,1.4640477514685264,0.32737102945893426,0.8942784014890929,0.9702721434528992,2.040826905338974,1.4397205793980101,2.040826905338974,2.040826905338974,2.17197732278159,Brazil,GO,
2020-03-19,2020-03-25,1.5863643805223637,0.32381527320051,1.0164135916233517,1.0938668978730886,2.1538455508307845,1.5643867743896263,2.1538455508307845,2.1538455508307845,2.281145240589069,Brazil,GO,
2020-03-20,2020-03-26,1.448783773619458,0.295731749415964,0.9282631007797182,0.9989991149550033,1.9670490104540732,1.428712219102062,1.9670490104540732,1.9670490104540732,2.083308381360941,Brazil,GO,
2020-03-21,2020-03-27,1.71302735405603,0.3028233146027669,1.171709442067527,1.2471616751524146,2.239656414219558,1.695216741625243,2.239656414219558,2.239656414219558,2.3555210412792555,Brazil,GO,
2020-03-22,2020-03-28,1.7899028792755585,0.2903605887621248,1.2666418069871872,1.3405387354881078,2.292747133969746,1.7742266974303407,2.292747133969746,2.292747133969746,2.4022204650899743,Brazil,GO,
2020-03-23,2020-03-29,1.4541031119991183,0.24235051866651974,1.0184359429536483,1.0797186768980844,1.8743443719907298,1.4406615824131543,1.8743443719907298,1.8743443719907298,1.9661302757970536,Brazil,GO,
2020-03-24,2020-03-30,1.2983722002812494,0.21062378348629932,0.9188054441097905,0.9724093120976441,1.6631288632965757,1.2870009024583071,1.6631288632965757,1.6631288632965757,1.7425393896689436,Brazil,GO,
2020-03-25,2020-03-31,1.101098294482763,0.1810194445366223,0.7752748148298338,0.8211995705156733,1.4147843349516678,1.0911945347290992,1.4147843349516678,1.4147843349516678,1.483184595365589,Brazil,GO,
2020-03-26,2020-04-01,1.049106053214814,0.16799141544702967,0.7460169603933129,0.7889001061916763,1.3398554033149532,1.0401530872764562,1.3398554033149532,1.3398554033149532,1.4030574593996255,Brazil,GO,
2020-03-27,2020-04-02,0.9049596447307633,0.15082660745512722,0.6338226096286163,0.6719618589575322,1.166496380471858,0.8965943219841331,1.166496380471858,1.166496380471858,1.2236192476292411,Brazil,GO,
2020-03-28,2020-04-03,0.9672549388479335,0.1529364342403176,0.6910211092808818,0.7301744466973512,1.2317928045037163,0.9592065316671243,1.2317928045037163,1.2317928045037163,1.289212609509188,Brazil,GO,
2020-03-29,2020-04-04,1.1456663569752148,0.16536269490028455,0.844723931382359,0.8878978123067381,1.4305427326394429,1.1377202376912112,1.4305427326394429,1.4305427326394429,1.4917539363584906,Brazil,GO,
2020-03-30,2020-04-05,1.4304020030881053,0.18466410454473206,1.0915474200154214,1.1408008710770414,1.747085348923836,1.4224632216894253,1.747085348923836,1.747085348923836,1.8143624612575586,Brazil,GO,
2020-03-31,2020-04-06,1.3949124775040205,0.180082426493,1.0644651732028148,1.1124966030369876,1.7037386323683834,1.3871706642198613,1.7037386323683834,1.7037386323683834,1.7693465406641948,Brazil,GO,
2020-04-01,2020-04-07,1.491521310026645,0.17955806530316168,1.1604926069587098,1.2089641236390516,1.798637425340463,1.4843221140808167,1.798637425340463,1.798637425340463,1.863454913966728,Brazil,GO,
2020-04-02,2020-04-08,1.7123168291945723,0.18357963361932084,1.3714955857407527,1.4219513051253896,2.025047159331097,1.7057607157812145,2.025047159331097,2.025047159331097,2.0903904880573525,Brazil,GO,
2020-04-03,2020-04-09,1.8983023233841627,0.18351581232556313,1.5557045651407275,1.6068629613176626,2.2099036467443938,1.8923918953271,2.2099036467443938,2.2099036467443938,2.2744845753366474,Brazil,GO,
2020-04-04,2020-04-10,1.6155936000002526,0.15842198639301738,1.3200570444157294,1.364138319652713,1.884702898823349,1.6104183762837456,1.884702898823349,1.884702898823349,1.9405369379667328,Brazil,GO,
2020-04-05,2020-04-11,1.4162222999568757,0.13691137739684847,1.1606283520578835,1.1987949078289593,1.6486914580054837,1.411812844248166,1.6486914580054837,1.6486914580054837,1.6968718506108205,Brazil,GO,
2020-04-06,2020-04-12,1.3151647021795476,0.12263974084103685,1.0858033433519911,1.1201479875029257,1.5231785888558758,1.3113546011724087,1.5231785888558758,1.5231785888558758,1.5661761633510232,Brazil,GO,
2020-04-07,2020-04-13,1.173339267961576,0.10941445090713395,0.9687119019598862,0.9993528700148188,1.3589212419258712,1.169940042663659,1.3589212419258712,1.3589212419258712,1.3972820209968502,Brazil,GO,
2020-04-08,2020-04-14,1.421459605500265,0.11529559864211303,1.204467947358025,1.2372786719219369,1.616269909297562,1.4183435877406299,1.616269909297562,1.616269909297562,1.6561578596364848,Brazil,GO,
2020-04-09,2020-04-15,1.273997066647625,0.10543674744197179,1.0757296371190368,1.1056697016590413,1.4522424700324472,1.2710895810857428,1.4522424700324472,1.4522424700324472,1.4887860629032155,Brazil,GO,
2020-04-10,2020-04-16,1.1296020771064361,0.09546880016166744,0.9502420134792215,0.977288942011529,1.2910858749904084,1.126913689746865,1.2910858749904084,1.2910858749904084,1.3242386415094274,Brazil,GO,
2020-04-11,2020-04-17,1.0879879666721068,0.09035248276737996,0.9181106608615605,0.9437577406924658,1.2407465460213294,1.0854878696546486,1.2407465460213294,1.2407465460213294,1.2720718761005139,Brazil,GO,
2020-03-15,2020-03-21,3.6118448121457885,0.9325743204350864,2.021522123310273,2.2264207210146494,5.270039373367021,3.5319064414133168,5.270039373367021,5.270039373367021,5.656057745878131,Brazil,MS,
2020-03-16,2020-03-22,3.4828047792637133,0.7787788238794814,2.1273876399006806,2.30816819670984,4.854897452924611,3.424933175644106,4.854897452924611,4.854897452924611,5.166889531197608,Brazil,MS,
2020-03-17,2020-03-23,2.327663291262482,0.5486354991902328,1.3795207859943341,1.5044857514449483,3.2974234344065723,2.2847032156973364,3.2974234344065723,3.2974234344065723,3.519769168401347,Brazil,MS,
2020-03-18,2020-03-24,1.868300837691307,0.42861760776993657,1.1248391499968027,1.2234373527477982,2.6246450964426695,1.8356278318274408,2.6246450964426695,2.6246450964426695,2.797314438856001,Brazil,MS,
2020-03-19,2020-03-25,1.4439717197238209,0.34034739828610483,0.8557891552547436,0.9333114827942568,2.0455648396874437,1.4173213298559537,2.0455648396874437,2.0455648396874437,2.183497569517777,Brazil,MS,
2020-03-20,2020-03-26,1.1901393721778968,0.2886511965115151,0.6933000423021604,0.7583386307624213,1.7012820877903236,1.1668864069834655,1.7012820877903236,1.7012820877903236,1.8190228498859407,Brazil,MS,
2020-03-21,2020-03-27,1.0958417023112341,0.26578065221093433,0.6383681746269348,0.6982535957468057,1.5664853232979896,1.0744311267449294,1.5664853232979896,1.5664853232979896,1.6748971952035236,Brazil,MS,
2020-03-22,2020-03-28,0.9909647020959828,0.2477411755239957,0.5664219499204186,0.6215799295903887,1.4305275195017895,0.9703978208340744,1.4305275195017895,1.4305275195017895,1.5322927264857111,Brazil,MS,
2020-03-23,2020-03-29,0.9779868821200031,0.24449672053000077,0.5590040044769908,0.6134396271055027,1.4117931200024814,0.9576893477701692,1.4117931200024814,1.4117931200024814,1.512225594818181,Brazil,MS,
2020-03-24,2020-03-30,1.4742967506492617,0.30093956404449457,0.9446097465656808,1.0165914168131105,2.0016886006634778,1.4538717375145902,2.0016886006634778,2.0016886006634778,2.1199952906482205,Brazil,MS,
2020-03-25,2020-03-31,1.5447327546406024,0.3089465509281205,0.9996695910900524,1.0740295653214975,2.085537715455075,1.5241858544219176,2.085537715455075,2.085537715455075,2.2065022969793255,Brazil,MS,
2020-03-26,2020-04-01,1.656248743381691,0.31300159173222786,1.100565261817118,1.1771574296645662,2.202465505546367,1.6365737717914721,2.202465505546367,2.202465505546367,2.3236922878689557,Brazil,MS,
2020-03-27,2020-04-02,1.5731787906760484,0.29213196754755427,1.0535825262101375,1.1254183235313542,2.0825036468933877,1.5551336925823296,2.0825036468933877,2.0825036468933877,2.1952785614950256,Brazil,MS,
2020-03-28,2020-04-03,1.6159876231561712,0.28130733749244585,1.1123715234269127,1.182740801133266,2.104821612890834,1.5996941529451136,2.104821612890834,2.104821612890834,2.212162286157728,Brazil,MS,
2020-03-29,2020-04-04,1.418422795673613,0.25074409435259815,0.9702001422215647,1.0326761833301192,1.8544827698657627,1.4036752327599682,1.8544827698657627,1.8544827698657627,1.9504211259256168,Brazil,MS,
2020-03-30,2020-04-05,1.208929652773146,0.22071934708691332,0.8156597600847126,0.8701867269627148,1.593408461505336,1.1955239583165014,1.593408461505336,1.593408461505336,1.6783504861011895,Brazil,MS,
2020-03-31,2020-04-06,0.8579034627470111,0.17888523785222848,0.5438372035663336,0.5863396283605719,1.1717771503049428,0.8455026240285052,1.1717771503049428,1.1717771503049428,1.242403276339465,Brazil,MS,
2020-04-01,2020-04-07,1.178817070379153,0.20520571241216584,0.8114434304009421,0.862775819710018,1.5354075809891958,1.1669314466619392,1.5354075809891958,1.5354075809891958,1.613709553219572,Brazil,MS,
2020-04-02,2020-04-08,1.2497333077533672,0.21124348446474017,0.8704850391685883,0.9237185585271656,1.6162841116814164,1.237851448400074,1.6162841116814164,1.6162841116814164,1.6964805470219118,Brazil,MS,
2020-04-03,2020-04-09,1.313748287315328,0.21597888800878748,0.9250000343155981,0.9797940244888261,1.6880150539479428,1.301931860498983,1.6880150539479428,1.6880150539479428,1.769625138552536,Brazil,MS,
2020-04-04,2020-04-10,1.304379174227595,0.21159824333657096,0.9230563363911659,0.9769082049433852,1.6708233993849744,1.2929552666139132,1.6708233993849744,1.6708233993849744,1.7506013219191527,Brazil,MS,
2020-04-05,2020-04-11,1.2722185603100957,0.20371800929902154,0.904671763555403,0.9566748321126586,1.6248013315771255,1.261361574591922,1.6248013315771255,1.6248013315771255,1.701444516081005,Brazil,MS,
2020-04-06,2020-04-12,1.1434629083147945,0.1879841441481908,0.8051034126112827,0.8527951173058619,1.4692179784385013,1.1331781026912466,1.4692179784385013,1.4692179784385013,1.5402499299856898,Brazil,MS,
2020-04-07,2020-04-13,1.4139775713167353,0.20409008285695257,1.0425554400346178,1.0958404989194288,1.765571037717122,1.4041704975747316,1.765571037717122,1.765571037717122,1.8411176998365768,Brazil,MS,
2020-04-08,2020-04-14,1.0212858947198797,0.17021431578664664,0.715296085010326,0.7583378688087792,1.3164413535502317,1.0118452680845842,1.3164413535502317,1.3164413535502317,1.3809069668330753,Brazil,MS,
2020-04-09,2020-04-15,1.000660126419776,0.164507511420262,0.7045570755171436,0.7462927425876089,1.2857328710462526,0.9916597514879564,1.2857328710462526,1.2857328710462526,1.3478939093258477,Brazil,MS,
2020-04-10,2020-04-16,1.130953651928702,0.17246881503156525,0.8184767656415672,0.862987046981736,1.4287875736365954,1.1221987542537335,1.4287875736365954,1.4287875736365954,1.4931691431417542,Brazil,MS,
2020-04-11,2020-04-17,1.2307156849032694,0.17951833291474084,0.9042835937835081,0.9510521442746754,1.5401182776803648,1.2219982956864823,1.5401182776803648,1.5401182776803648,1.6066745476364463,Brazil,MS,
