t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-04-06,2020-04-12,1.2846573035572193,0.012213800841411491,1.2608288681861899,1.2646336222658168,1.3048130182419737,1.284618596442753,1.3048130182419737,1.3048130182419737,1.3087057080205649,Brazil,,
2020-04-07,2020-04-13,1.223059727768821,0.011520881461250396,1.2005821785078712,1.204171461573407,1.242071387723747,1.2230235534625054,1.242071387723747,1.242071387723747,1.2457428524027259,Brazil,,
2020-04-08,2020-04-14,1.154286239378833,0.010892886473533732,1.133034103077596,1.136427666120793,1.1722616930868908,1.1542519745245086,1.1722616930868908,1.1722616930868908,1.1757330998059887,Brazil,,
2020-04-09,2020-04-15,1.1943405872008594,0.010834831974789624,1.1731979566613777,1.176574929409974,1.2122180048307685,1.1943078235116613,1.2122180048307685,1.2122180048307685,1.215669410893991,Brazil,,
2020-04-10,2020-04-16,1.1698750432901086,0.010533859083880229,1.149319042288931,1.1526024776856734,1.1872554551717787,1.169843426906605,1.1872554551717787,1.1872554551717787,1.1906107174107208,Brazil,,
2020-04-11,2020-04-17,1.287317174791634,0.010862372495988953,1.266114261294989,1.2695024216594037,1.3052361437505275,1.2872866227151383,1.3052361437505275,1.3052361437505275,1.308693713066518,Brazil,,
2020-04-12,2020-04-18,1.4083928805736836,0.01115805948032508,1.3866073344724041,1.3900899000430622,1.4267963744152936,1.4083634139312466,1.4267963744152936,1.4267963744152936,1.4303458830442433,Brazil,,
2020-04-13,2020-04-19,1.3865717348103939,0.010806569572520163,1.3654711327307902,1.3688445205836108,1.404394713299619,1.3865436604063024,1.404394713299619,1.404394713299619,1.4078318812937831,Brazil,,
2020-04-14,2020-04-20,1.3643421846169708,0.010368706965465565,1.3440946306649444,1.3473320956317316,1.3814418711385088,1.364315918059755,1.3814418711385088,1.3814418711385088,1.3847390091414,Brazil,,
2020-04-15,2020-04-21,1.305664731134187,0.00978142649648766,1.2865629869343214,1.289617483391969,1.3217952976618195,1.3056403052654275,1.3217952976618195,1.3217952976618195,1.3249052854360575,Brazil,,
2020-04-16,2020-04-22,1.1929800383888665,0.009034098890777062,1.1753384160062474,1.1781592631848816,1.207878600532728,1.192957234244962,1.207878600532728,1.207878600532728,1.210751254749239,Brazil,,
2020-04-17,2020-04-23,1.2644375634885217,0.0090289333457989,1.2468023237123953,1.2496230335930234,1.2793254004498942,1.264416072670947,1.2793254004498942,1.2793254004498942,1.2821949337322553,Brazil,,
2020-04-18,2020-04-24,1.2534362394248306,0.00878399399761943,1.2362783060052505,1.2390229359892206,1.2679195354707433,1.253415720278193,1.2679195354707433,1.2679195354707433,1.2707107813924359,Brazil,,
2020-04-19,2020-04-25,1.3338805394621485,0.008859718314851375,1.3165716146130266,1.3193411315329888,1.3484868577542681,1.3338609239116097,1.3484868577542681,1.3484868577542681,1.3513009378073098,Brazil,,
2020-04-20,2020-04-26,1.369531928355277,0.008759097795952745,1.352417533527112,1.3551564132449592,1.383971140198648,1.369513254917383,1.383971140198648,1.383971140198648,1.386752442738206,Brazil,,
2020-03-08,2020-03-14,5.681552063527861,2.0087319958924867,2.452890916360546,2.827156489426551,9.337711638213419,5.446654999468793,9.337711638213419,9.337711638213419,10.242897620359072,Brazil,DF,
2020-03-09,2020-03-15,8.059099534890844,2.153884950390769,4.405984709272936,4.872265353471274,11.897861101781682,7.86804971502966,11.897861101781682,11.897861101781682,12.796926671748109,Brazil,DF,
2020-03-10,2020-03-16,7.249051167534363,1.6630463934651487,4.364402343066306,4.7469656874429615,10.183684670527727,7.1222791367531775,10.183684670527727,10.183684670527727,10.8536457779506,Brazil,DF,
2020-03-11,2020-03-18,7.511372434054722,1.2881897449188275,5.20184376718967,5.525302958989054,9.748233122636204,7.437861259639687,9.748233122636204,9.748233122636204,10.23850196073081,Brazil,DF,
2020-03-12,2020-03-19,5.387851189305297,0.8414409887298084,3.866415035150326,4.082433365361687,6.842488105204076,5.344111397570362,6.842488105204076,6.842488105204076,7.157779617676878,Brazil,DF,
2020-03-13,2020-03-20,6.875395192556394,0.7413929304829444,5.499428687960614,5.703024497786858,8.138609899905118,6.848764814678006,8.138609899905118,8.138609899905118,8.402677598119629,Brazil,DF,
2020-03-14,2020-03-21,5.469380283543238,0.5287449492568166,4.482289133181961,4.629686478663268,6.367164642398249,5.4523511842873456,6.367164642398249,6.367164642398249,6.553234929087723,Brazil,DF,
2020-03-15,2020-03-22,3.4974752454300355,0.33347118033300854,2.874499298100929,2.9676255509098324,4.063459200583804,3.4868825641413226,4.063459200583804,4.063459200583804,4.180641586606929,Brazil,DF,
2020-03-16,2020-03-23,2.6136072499087133,0.23376813909128658,2.175543655687253,2.241341452311381,3.009636707513824,2.606640944348452,3.009636707513824,3.009636707513824,3.09125576929455,Brazil,DF,
2020-03-18,2020-03-24,2.1994716613702003,0.18392906030578515,1.8537589382286948,1.9059284909034182,2.510496752770888,2.194346817848092,2.510496752770888,2.510496752770888,2.574305866903652,Brazil,DF,
2020-03-19,2020-03-25,1.989449747572001,0.15630593414866967,1.6948878470928854,1.739517937844942,2.253340230750656,1.9853577303495245,2.253340230750656,2.253340230750656,2.3072644261616535,Brazil,DF,
2020-03-20,2020-03-26,1.6409667693590566,0.12972981389557056,1.396549925664651,1.4335679711240656,1.8600230339435893,1.6375493576583329,1.8600230339435893,1.8600230339435893,1.904802944348629,Brazil,DF,
2020-03-21,2020-03-27,1.3653266420986592,0.10966567491991873,1.1588465513268211,1.1900874640181693,1.5505779039079588,1.3623915809734057,1.5505779039079588,1.5505779039079588,1.588485079929411,Brazil,DF,
2020-03-22,2020-03-28,1.1990675587471091,0.09693886660717334,1.0165990631154422,1.044195468295112,1.3628474364679506,1.1964562253427955,1.3628474364679506,1.3628474364679506,1.3963748179619793,Brazil,DF,
2020-03-23,2020-03-29,1.3201017493829867,0.09785245196532631,1.1352740922443783,1.163376625237738,1.4850716373032773,1.3176847694174205,1.4850716373032773,1.4850716373032773,1.5186639486487017,Brazil,DF,
2020-03-24,2020-03-30,1.208533852234697,0.0913565721147397,1.036106186626584,1.062292946456673,1.36262454340239,1.2062326641221628,1.36262454340239,1.36262454340239,1.3940380337165066,Brazil,DF,
2020-03-25,2020-03-31,1.1394721751487347,0.0866324652444151,0.9759975427999732,1.000816041139785,1.2856150547332157,1.1372774139978503,1.2856150547332157,1.2856150547332157,1.315418541033447,Brazil,DF,
2020-03-26,2020-04-01,1.1094592722750423,0.08362863923447879,0.9515999353084502,0.9755782658808476,1.2505056132564873,1.1073587326127332,1.2505056132564873,1.2505056132564873,1.2792549439597005,Brazil,DF,
2020-03-27,2020-04-02,1.2208232999466582,0.08632524340228205,1.057482530404243,1.0823849106391301,1.3662003663511846,1.2187891984234314,1.3662003663511846,1.3662003663511846,1.3957229689437711,Brazil,DF,
2020-03-28,2020-04-03,1.065592317192147,0.07964610924362628,0.9152014004862012,0.9380567562115688,1.1998945961310974,1.0636086322290086,1.1998945961310974,1.1998945961310974,1.227255554409966,Brazil,DF,
2020-03-29,2020-04-04,1.1375992290155306,0.08105058913587697,0.9842811146976249,1.0076456219598684,1.2741169351948458,1.135674937314794,1.2741169351948458,1.2741169351948458,1.3018522315602536,Brazil,DF,
2020-03-30,2020-04-05,0.9633306528592896,0.07366773622857377,0.8243520879514342,0.845444223921785,1.0876205185857537,0.9614534674753314,1.0876205185857537,1.0876205185857537,1.112976317373455,Brazil,DF,
2020-03-31,2020-04-06,0.9612483336830449,0.07287204811585972,0.8237239792565877,0.8446063557850774,1.084169775781585,0.9594074902469006,1.084169775781585,1.084169775781585,1.1092332881122846,Brazil,DF,
2020-04-01,2020-04-07,0.9397956700933418,0.07186797111428012,0.8042124690932311,0.8247893063392177,1.06104902925877,0.9379643459362934,1.06104902925877,1.06104902925877,1.0857853644326911,Brazil,DF,
2020-04-02,2020-04-08,0.7752196516045242,0.0655180186902722,0.6521290085764722,0.6706906870106135,0.8860422289284441,0.7733746738424407,0.8860422289284441,0.8860422289284441,0.9087942020625891,Brazil,DF,
2020-04-03,2020-04-09,0.7199436934869525,0.06363463346713917,0.6006317774106201,0.6185678184346033,0.827712146195773,0.7180697105835512,0.827712146195773,0.827712146195773,0.8499042452357808,Brazil,DF,
2020-04-04,2020-04-10,0.8043232568935339,0.06846854252717674,0.6757301043121917,0.6951120730260654,0.9201589295850642,0.8023812835742877,0.9201589295850642,0.9201589295850642,0.9439514702425971,Brazil,DF,
2020-04-05,2020-04-11,0.8438800517515047,0.07209753844083146,0.7084929529232092,0.7288938583646118,0.9658672396217852,0.8418277061100179,0.9658672396217852,0.9658672396217852,0.9909293827111522,Brazil,DF,
2020-04-06,2020-04-12,0.982381221581365,0.07994505002364279,0.8319418052971964,0.854684485261182,1.1174726258141714,0.9802134627339084,1.1174726258141714,1.1174726258141714,1.1451387990048614,Brazil,DF,
2020-04-07,2020-04-13,1.0639885270527731,0.08491552886648421,0.9040659439678925,0.9282724800167279,1.2074075553167178,1.0617303826943,1.2074075553167178,1.2074075553167178,1.236742922844205,Brazil,DF,
2020-04-08,2020-04-14,1.027518919570489,0.0841776297849381,0.8691593179719941,0.8930889456003024,1.1697871059679517,1.0252211359913113,1.1697871059679517,1.1697871059679517,1.1989355253902358,Brazil,DF,
2020-04-09,2020-04-15,1.236548812985328,0.09216690677772894,1.062497015147237,1.0889525295372098,1.3919538104495168,1.2342596631841447,1.3919538104495168,1.3919538104495168,1.423608745131749,Brazil,DF,
2020-04-10,2020-04-16,1.3640351194357085,0.09621161913711365,1.181971348927391,1.2097320154765911,1.5260522999582145,1.3617737061009358,1.5260522999582145,1.5260522999582145,1.558949505960396,Brazil,DF,
2020-04-11,2020-04-17,1.320473167105765,0.09313899592769696,1.144223802091035,1.1710979014136051,1.477316151895339,1.318283974477398,1.477316151895339,1.477316151895339,1.5091627496695974,Brazil,DF,
2020-04-12,2020-04-18,1.271965303130852,0.08883791028743221,1.1037953896037935,1.1294514805797604,1.4215321948563344,1.2698976657949272,1.4215321948563344,1.4215321948563344,1.4518847034878752,Brazil,DF,
2020-04-13,2020-04-19,1.4164070244655034,0.09086255298413724,1.243903102716619,1.2703378110378216,1.5691023155418418,1.4144645538305818,1.5691023155418418,1.5691023155418418,1.5999492717393504,Brazil,DF,
2020-04-14,2020-04-20,1.2929647140803113,0.08434371804621044,1.1329253477712837,1.1574292789466227,1.4347546151491681,1.2911311847693072,1.4347546151491681,1.4347546151491681,1.463423315086688,Brazil,DF,
2020-04-15,2020-04-21,1.357031065594819,0.0836781202348821,1.1979654296964652,1.2223880436672983,1.497539737421991,1.355311515690823,1.497539737421991,1.497539737421991,1.5258682916373087,Brazil,DF,
2020-04-16,2020-04-22,1.3183770361978477,0.07993834962694829,1.166340861649345,1.1897028294454353,1.4525612960772754,1.3167617305330934,1.4525612960772754,1.4525612960772754,1.4795924326177579,Brazil,DF,
2020-04-17,2020-04-23,1.1028315577229233,0.07089269754294568,0.9682497960242571,0.9888711395354489,1.2219724337176523,1.1013128785266018,1.2219724337176523,1.2219724337176523,1.2460433967163014,Brazil,DF,
2020-04-18,2020-04-24,1.106039241210926,0.06899283228711389,0.9749369798252351,0.9950549657010523,1.2219158655757403,1.1046050209159641,1.2219158655757403,1.2219158655757403,1.2452916569444419,Brazil,DF,
2020-04-19,2020-04-25,0.9340618630460176,0.062270790869734506,0.8159916442417657,0.8340493691273465,1.0387934667996919,0.9326784327413397,1.0387934667996919,1.0387934667996919,1.0599935599132764,Brazil,DF,
2020-04-20,2020-04-26,1.083939679311594,0.06646060590146564,0.9575807847802232,0.9769869252864494,1.195524839010536,1.0825816619324056,1.195524839010536,1.195524839010536,1.218015707507647,Brazil,DF,
1,2020-03-08,2020-03-14,5.681552063527861,2.0087319958924867,2.452890916360546,2.827156489426551,9.337711638213419,5.446654999468793,9.337711638213419,9.337711638213419,10.242897620359072,Brazil,DF,Brasília
2,2020-03-09,2020-03-15,8.059099534890844,2.153884950390769,4.405984709272936,4.872265353471274,11.897861101781682,7.86804971502966,11.897861101781682,11.897861101781682,12.796926671748109,Brazil,DF,Brasília
3,2020-03-10,2020-03-16,7.249051167534363,1.6630463934651487,4.364402343066306,4.7469656874429615,10.183684670527727,7.1222791367531775,10.183684670527727,10.183684670527727,10.8536457779506,Brazil,DF,Brasília
4,2020-03-11,2020-03-18,7.511372434054722,1.2881897449188275,5.20184376718967,5.525302958989054,9.748233122636204,7.437861259639687,9.748233122636204,9.748233122636204,10.23850196073081,Brazil,DF,Brasília
5,2020-03-12,2020-03-19,5.387851189305297,0.8414409887298084,3.866415035150326,4.082433365361687,6.842488105204076,5.344111397570362,6.842488105204076,6.842488105204076,7.157779617676878,Brazil,DF,Brasília
6,2020-03-13,2020-03-20,6.875395192556394,0.7413929304829444,5.499428687960614,5.703024497786858,8.138609899905118,6.848764814678006,8.138609899905118,8.138609899905118,8.402677598119629,Brazil,DF,Brasília
7,2020-03-14,2020-03-21,5.469380283543238,0.5287449492568166,4.482289133181961,4.629686478663268,6.367164642398249,5.4523511842873456,6.367164642398249,6.367164642398249,6.553234929087723,Brazil,DF,Brasília
8,2020-03-15,2020-03-22,3.4974752454300355,0.33347118033300854,2.874499298100929,2.9676255509098324,4.063459200583804,3.4868825641413226,4.063459200583804,4.063459200583804,4.180641586606929,Brazil,DF,Brasília
9,2020-03-16,2020-03-23,2.6136072499087133,0.23376813909128658,2.175543655687253,2.241341452311381,3.009636707513824,2.606640944348452,3.009636707513824,3.009636707513824,3.09125576929455,Brazil,DF,Brasília
10,2020-03-18,2020-03-24,2.1994716613702003,0.18392906030578515,1.8537589382286948,1.9059284909034182,2.510496752770888,2.194346817848092,2.510496752770888,2.510496752770888,2.574305866903652,Brazil,DF,Brasília
11,2020-03-19,2020-03-25,1.989449747572001,0.15630593414866967,1.6948878470928854,1.739517937844942,2.253340230750656,1.9853577303495245,2.253340230750656,2.253340230750656,2.3072644261616535,Brazil,DF,Brasília
12,2020-03-20,2020-03-26,1.5794305155080919,0.1272741379478865,1.3398292172215758,1.3760739330538696,1.7944444099726242,1.5760131533686863,1.7944444099726242,1.7944444099726242,1.8384508033896534,Brazil,DF,Brasília
13,2020-03-21,2020-03-27,1.3136424888232765,0.10761778589941048,1.1111859722465631,1.1417790591431094,1.4955267645285433,1.310704862973049,1.4955267645285433,1.4955267645285433,1.5327918712879982,Brazil,DF,Brasília
14,2020-03-22,2020-03-28,1.1199991355849757,0.09398823958913176,0.9433659338458192,0.9700143891726541,1.278948566254366,1.1173711296306383,1.278948566254366,1.278948566254366,1.3115657457088292,Brazil,DF,Brasília
15,2020-03-23,2020-03-29,1.310753284551985,0.09824511232271223,1.125263013434466,1.1534478536185957,1.476429000325888,1.3082995092396201,1.476429000325888,1.476429000325888,1.5101871663122628,Brazil,DF,Brasília
16,2020-03-24,2020-03-30,1.2191235071498134,0.09295729594960873,1.043733922267274,1.0703566823849529,1.3759469711782086,1.2167616804253292,1.3759469711782086,1.3759469711782086,1.407934170214099,Brazil,DF,Brasília
17,2020-03-25,2020-03-31,1.1494635686834074,0.08842027451410825,0.982692248752187,1.0079933208960619,1.2986649064997897,1.1471971788566886,1.2986649064997897,1.2986649064997897,1.3291136298348218,Brazil,DF,Brasília
18,2020-03-26,2020-04-01,1.0349089804740745,0.08207362080389126,0.8802983851471615,0.9037102468241069,1.173505955046059,1.0327401704446488,1.173505955046059,1.173505955046059,1.2018437623892473,Brazil,DF,Brasília
19,2020-03-27,2020-04-02,1.278378378447465,0.08972457249147625,1.1085598920682653,1.1344605105729384,1.4294546961435617,1.2762798488482012,1.4294546961435617,1.4294546961435617,1.4601218917279293,Brazil,DF,Brasília
20,2020-03-28,2020-04-03,1.061810490578014,0.08096229088865435,0.9090527920559082,0.9322402097501021,1.1983977996550352,1.0597534287805197,1.1983977996550352,1.1983977996550352,1.226257440865564,Brazil,DF,Brasília
21,2020-03-29,2020-04-04,1.1613577260877612,0.08338062545184524,1.0036764475913325,1.0276954972574193,1.301824741355991,1.1593628767582957,1.301824741355991,1.301824741355991,1.3303748289337023,Brazil,DF,Brasília
22,2020-03-30,2020-04-05,0.925695642412264,0.07341243971074221,0.7874010125798634,0.8083422342177116,1.0496665595010672,0.9237557056339208,1.0496665595010672,1.0496665595010672,1.0750138946465129,Brazil,DF,Brasília
23,2020-03-31,2020-04-06,0.8998722018805546,0.07158998850333284,0.7650281683743153,0.7854428182411274,1.0207751912869039,0.8979744510012718,1.0207751912869039,1.0207751912869039,1.045500132450614,Brazil,DF,Brasília
24,2020-04-01,2020-04-07,0.9207206354600151,0.07233864499024042,0.7843969004561856,0.8050517803133026,1.042849587779937,0.9188268431176903,1.042849587779937,1.042849587779937,1.067805794653761,Brazil,DF,Brasília
25,2020-04-02,2020-04-08,0.8323848131543807,0.0693654010961984,0.701986074256859,0.7216683851727157,0.9496713054599226,0.8304587913974837,0.9496713054599226,0.9496713054599226,0.9737280117325899,Brazil,DF,Brasília
26,2020-04-03,2020-04-09,0.6741098858038219,0.06313617544908155,0.556057528353075,0.5737288854645812,0.7812112161857298,0.6721398321539762,0.7812112161857298,0.7812112161857298,0.8033566503468514,Brazil,DF,Brasília
27,2020-04-04,2020-04-10,0.8375192978241313,0.07155410255816112,0.7031526805427102,0.7233998139650455,0.9585870061040072,0.8354824217574642,0.9585870061040072,0.9585870061040072,0.9834602430511408,Brazil,DF,Brasília
28,2020-04-05,2020-04-11,0.8265373038708532,0.0730562665588408,0.6895602731314563,0.7101518931764601,0.9502617661449246,0.8243858623199516,0.9502617661449246,0.9502617661449246,0.9757395887492494,Brazil,DF,Brasília
29,2020-04-06,2020-04-12,1.01535784351683,0.0831813556158364,0.8588724878540417,0.882518899265129,1.1559422319794392,1.0130872550776435,1.1559422319794392,1.1559422319794392,1.1847456688046278,Brazil,DF,Brasília
30,2020-04-07,2020-04-13,1.1137125285115357,0.08888393620723294,0.9463161893170582,0.9716539836484785,1.2638340425535595,1.1113488529649718,1.2638340425535595,1.2638340425535595,1.2945403570608707,Brazil,DF,Brasília
31,2020-04-08,2020-04-14,1.0430392026814261,0.08661969109294138,0.8801801499767545,0.904767655093892,1.189486766154506,1.0406423938199345,1.189486766154506,1.189486766154506,1.2195179322247207,Brazil,DF,Brasília
32,2020-04-09,2020-04-15,1.2159400724855436,0.09298526135729836,1.0405178477422412,1.0671408699252687,1.3728218533072012,1.2135706420879289,1.3728218533072012,1.3728218533072012,1.404826577463269,Brazil,DF,Brasília
33,2020-04-10,2020-04-16,1.3202322035561684,0.0960327620272141,1.1387124097234276,1.1663421656620911,1.482062515965192,1.3179044831741844,1.482062515965192,1.482062515965192,1.5149793541255574,Brazil,DF,Brasília
34,2020-04-11,2020-04-17,1.2523162738972802,0.09207212360553142,1.0783527621099225,1.1048160289547533,1.407511128554429,1.2500605723845792,1.407511128554429,1.407511128554429,1.4390978739330742,Brazil,DF,Brasília
35,2020-04-12,2020-04-18,1.2616455806348985,0.09011754147392133,1.0911919810630681,1.1171640972937806,1.4134440589432156,1.2595005748187567,1.4134440589432156,1.4134440589432156,1.4442882839311746,Brazil,DF,Brasília
36,2020-04-13,2020-04-19,1.269961089986152,0.08805595822671554,1.1032282300237537,1.1286751743724548,1.4181874212223893,1.2679264767771985,1.4181874212223893,1.4181874212223893,1.4482557852992557,Brazil,DF,Brasília
37,2020-04-14,2020-04-20,1.2780401981152683,0.08616545257918086,1.1147267731358959,1.1396893092475395,1.4229947729843802,1.276104296034422,1.4229947729843802,1.4229947729843802,1.4523545619851157,Brazil,DF,Brasília
38,2020-04-15,2020-04-21,1.354281094582032,0.08652184537509273,1.1899960901395308,1.21517646729869,1.4996694624250675,1.3524389816021811,1.4996694624250675,1.4996694624250675,1.5290341344335576,Brazil,DF,Brasília
