t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-03-10,2020-03-16,2.3270685890825966,0.17540939480474324,1.9959617934315226,2.046255861260839,2.622910462601668,2.3226627492375176,2.622910462601668,2.622910462601668,2.68321160759044,Brazil,,
2020-03-11,2020-03-17,3.0523737300238576,0.17893331695531567,2.7117090108070356,2.7641374214040493,3.3525344083610302,3.0488780239936477,3.3525344083610302,3.3525344083610302,3.4129033946686587,Brazil,,
2020-03-12,2020-03-18,2.755371445170066,0.15054202369466574,2.468180379486302,2.5125152780296625,3.007578152246401,2.7526302675510825,3.007578152246401,3.007578152246401,3.0581398090540204,Brazil,,
2020-03-13,2020-03-19,3.5409575724316826,0.1483143918308085,3.256194601688859,3.3005845501632214,3.788393382681471,3.538887052428251,3.788393382681471,3.788393382681471,3.8374868767240944,Brazil,,
2020-03-14,2020-03-20,2.9767713758418757,0.1173924034943607,2.751102236389964,2.7863455931575385,3.1724605963093224,2.9752283499844108,3.1724605963093224,3.1724605963093224,3.2112092316801557,Brazil,,
2020-03-15,2020-03-21,2.9294393158445087,0.09926026456139717,2.738097666559748,2.768105038102254,3.0945975321617896,2.9283182902320752,3.0945975321617896,3.0945975321617896,3.1271515688662097,Brazil,,
2020-03-16,2020-03-22,3.5135135255712173,0.0944097272659686,3.3308882245189064,3.3596788876816794,3.67023250328514,3.5126679508046457,3.67023250328514,3.67023250328514,3.700944114514422,Brazil,,
2020-03-17,2020-03-23,3.228430622842944,0.07773147493183379,3.0778600534678477,3.1016465380053253,3.3573426520612393,3.2278067929506795,3.3573426520612393,3.3573426520612393,3.382546340134932,Brazil,,
2020-03-18,2020-03-24,2.597796826499695,0.059178550651167096,2.4830910922224216,2.5012291936809348,2.6958972498486187,2.597347472248924,2.6958972498486187,2.6958972498486187,2.7150561872222156,Brazil,,
2020-03-19,2020-03-25,2.216492643320476,0.047439426082075416,2.124478466304233,2.139043217755529,2.2950965141042556,2.2161542050146563,2.2950965141042556,2.2950965141042556,2.3104301262170823,Brazil,,
2020-03-20,2020-03-26,1.9148871610763496,0.039375639004338936,1.8384820546210696,1.8505835680320686,1.9801113597819795,1.914617275357846,1.9801113597819795,1.9801113597819795,1.992825997643942,Brazil,,
2020-03-21,2020-03-27,1.7682711689200137,0.03451311925483659,1.7012669693650941,1.7118876781591301,1.825420577442774,1.7680466316190964,1.825420577442774,1.825420577442774,1.8365513893182175,Brazil,,
2020-03-22,2020-03-28,1.6699991682747515,0.031097009536187645,1.6096004450882002,1.6191804508900582,1.7214762774169863,1.6698061533823025,1.7214762774169863,1.7214762774169863,1.731494774390588,Brazil,,
2020-03-23,2020-03-29,1.3759442151243972,0.02642628216766085,1.32463203635277,1.3327673004448957,1.419698207349235,1.3757750384202834,1.419698207349235,1.419698207349235,1.428217806689133,Brazil,,
2020-03-24,2020-03-30,1.2115418351230898,0.023508470806150036,1.1658996357127906,1.1731349025190894,1.250467416114276,1.2113897875829125,1.250467416114276,1.250467416114276,1.2580481040690539,Brazil,,
2020-03-25,2020-03-31,1.4788959263470696,0.02510211447753821,1.4301014765751412,1.4378502656284542,1.5204260357299668,1.4787539047706766,1.5204260357299668,1.5204260357299668,1.5284974701015002,Brazil,,
2020-03-26,2020-04-01,1.7170230052547728,0.02623626910629295,1.6659816162810386,1.67409729516184,1.7604045360924077,1.7168893762372126,1.7604045360924077,1.7604045360924077,1.7688237946884586,Brazil,,
2020-03-27,2020-04-02,1.8378645330580974,0.02583677114991604,1.7875702847802437,1.7955743186046291,1.8805677283187432,1.8377434630312401,1.8805677283187432,1.8805677283187432,1.88884681060858,Brazil,,
2020-03-28,2020-04-03,1.7970655995568696,0.02392899058188316,1.7504681556090855,1.7578878883545273,1.8366055972940423,1.7969593911220803,1.8366055972940423,1.8366055972940423,1.844266615939606,Brazil,,
2020-03-29,2020-04-04,1.784769984088969,0.02221093597658611,1.7414997392640037,1.7483940613749505,1.821460188695728,1.7846778487524662,1.821460188695728,1.821460188695728,1.828563825418109,Brazil,,
2020-03-30,2020-04-05,1.6538653466596158,0.019946366576876397,1.6149995322857287,1.6211938245607294,1.6868103928341973,1.653785159940083,1.6868103928341973,1.6868103928341973,1.6931868547186821,Brazil,,
2020-03-31,2020-04-06,1.5999009780540547,0.018372682748953297,1.564091431581761,1.5698010269014442,1.630240823811506,1.599830650194605,1.630240823811506,1.630240823811506,1.636110191293266,Brazil,,
2020-04-01,2020-04-07,1.5621167625053434,0.01712789668577545,1.5287249293251002,1.5340510496280144,1.5903960075378045,1.562054163097106,1.5903960075378045,1.5903960075378045,1.595864342426384,Brazil,,
2020-04-02,2020-04-08,1.5732840349791142,0.016283583087586838,1.5415287267314064,1.5465960811761141,1.600163618044364,1.5732278566521272,1.600163618044364,1.600163618044364,1.6053585996000157,Brazil,,
2020-04-03,2020-04-09,1.5255226523249505,0.015217988014044326,1.4958399890578342,1.5005778914995538,1.5506400227747739,1.5254720498220167,1.5506400227747739,1.5506400227747739,1.5554928850869594,Brazil,,
2020-04-04,2020-04-10,1.4497662109062797,0.014092679511927633,1.4222750452960171,1.4266639576401174,1.4730242250869665,1.4497205477958606,1.4730242250869665,1.4730242250869665,1.477516875902355,Brazil,,
2020-04-05,2020-04-11,1.2926568457961929,0.01269508918624585,1.2678932266549172,1.2718464031816552,1.3136090496584056,1.2926152868501655,1.3136090496584056,1.3136090496584056,1.3176566407170647,Brazil,,
2020-04-06,2020-04-12,1.276002641181004,0.012131517167532045,1.2523347366087476,1.256113858278943,1.2960225679750386,1.2759641948341418,1.2960225679750386,1.2960225679750386,1.2998890329264514,Brazil,,
2020-04-07,2020-04-13,1.2247484447964392,0.011536788704580428,1.2022398600763744,1.2058340989779106,1.2437863547481234,1.224712220543121,1.2437863547481234,1.2437863547481234,1.2474628887338408,Brazil,,
2020-04-08,2020-04-14,1.1578895402410665,0.010926890471747747,1.1365710617809734,1.1399752184085192,1.1759211073858402,1.1578551684231706,1.1759211073858402,1.1759211073858402,1.1794033506915642,Brazil,,
2020-04-09,2020-04-15,1.200718047219588,0.01089268708619533,1.1794625206750626,1.1828575255569713,1.218690925488945,1.2006851085810326,1.218690925488945,1.218690925488945,1.2221607611395167,Brazil,,
2020-04-10,2020-04-16,1.1753640140770611,0.010583283204103087,1.154711565776115,1.1580104068190218,1.1928259736194242,1.1753322493517269,1.1928259736194242,1.1928259736194242,1.1961969785109838,Brazil,,
2020-04-11,2020-04-17,1.288026533071721,0.01086835805574245,1.2668119360035792,1.2702019633667847,1.3059553760300069,1.2879959641599272,1.3059553760300069,1.3059553760300069,1.3094148505916285,Brazil,,
2020-04-12,2020-04-18,1.4007898593664763,0.011097824183746729,1.3791219196315048,1.3825856850362048,1.4190940044000266,1.4007605517957802,1.4190940044000266,1.4190940044000266,1.4226243514798422,Brazil,,
2020-04-13,2020-04-19,1.3626462677767779,0.010620100875976911,1.3419097591997107,1.345224938827282,1.3801617085645057,1.3626186778000065,1.3801617085645057,1.3801617085645057,1.3835395677991813,Brazil,,
2020-04-14,2020-04-20,1.333092335563402,0.01013121483834025,1.3133085457695457,1.3164718575710426,1.34980035888733,1.3330666706338112,1.34980035888733,1.34980035888733,1.3530219769319138,Brazil,,
2020-04-15,2020-04-21,1.2810369659440324,0.009596926854859907,1.262295523481404,1.265292405285198,1.2968632738091204,1.2810130008019407,1.2968632738091204,1.2968632738091204,1.299914600238817,Brazil,,
2020-04-16,2020-04-22,1.1779551782078386,0.008920319893369177,1.1605357413615536,1.1633210616804859,1.1926661019957288,1.1779326612682985,1.1926661019957288,1.1926661019957288,1.1955025768743106,Brazil,,
2020-04-17,2020-04-23,1.2591992069355986,0.008991527962153557,1.2416370270530657,1.2444460511972733,1.2740253660406995,1.2591778051509415,1.2740253660406995,1.2740253660406995,1.2768830113193288,Brazil,,
2020-04-18,2020-04-24,1.2525027463742937,0.008777452143239587,1.235357591276502,1.23810017720515,1.2669752560269443,1.252482242509232,1.2669752560269443,1.2669752560269443,1.2697644231762284,Brazil,,
2020-04-19,2020-04-25,1.3266980315022434,0.0088120116458984,1.3094823095201162,1.3122369135024246,1.3412256995747263,1.326678521574992,1.3412256995747263,1.3412256995747263,1.3440246267323002,Brazil,,
2020-04-20,2020-04-26,1.3556350708177396,0.008670217842366051,1.338694338466399,1.3414054263376574,1.3699277656900295,1.3556165868621795,1.3699277656900295,1.3699277656900295,1.372680845911903,Brazil,,
2020-04-21,2020-04-27,1.3894693656499018,0.008502777535126163,1.372853565037801,1.3755131846898774,1.4034847086726105,1.3894520216030395,1.4034847086726105,1.4034847086726105,1.406183731005233,Brazil,,
2020-04-22,2020-04-28,1.4634971632376081,0.008427481677147682,1.4470256152552357,1.4496628338106923,1.4773866717502322,1.4634809868464178,1.4773866717502322,1.4773866717502322,1.4800606402803198,Brazil,,
2020-04-23,2020-04-29,1.5234424176749948,0.008270666590082403,1.5072747788713812,1.5098639563348033,1.5370719325505584,1.5234274507366152,1.5370719325505584,1.5370719325505584,1.5396951123250766,Brazil,,
2020-04-24,2020-04-30,1.526025470610324,0.007917182998515557,1.510547018131507,1.5130262570605437,1.5390713877734457,1.526011778902058,1.5390713877734457,1.5390713877734457,1.5415817319131144,Brazil,,
2020-04-25,2020-05-01,1.4236030394753518,0.007287603295497326,1.409354966894701,1.4116372452969999,1.435611251777479,1.4235906041082247,1.435611251777479,1.435611251777479,1.437921781199818,Brazil,,
2020-04-26,2020-05-02,1.2853972008879042,0.006613382118236483,1.2724674679136443,1.274538533875436,1.2962945563023822,1.2853858589321772,1.2962945563023822,1.2962945563023822,1.2983913892408876,Brazil,,
2020-04-27,2020-05-03,1.2229697396973687,0.0062145370783416145,1.2108194087648882,1.2127657205687405,1.2332096653016151,1.222959213295734,1.2332096653016151,1.2332096653016151,1.2351798912838743,Brazil,,
2020-04-28,2020-05-04,1.2301049317316672,0.006062131540281141,1.218251693746966,1.2201506259418842,1.240093206267196,1.2300949733980397,1.240093206267196,1.240093206267196,1.2420147620888462,Brazil,,
2020-04-29,2020-05-05,1.203743693687909,0.0058582751714558534,1.192288713000317,1.194123924386493,1.2133958802626876,1.2037341901864589,1.2133958802626876,1.2133958802626876,1.215252681975377,Brazil,,
2020-04-30,2020-05-06,1.2793889585325222,0.005905969540414767,1.2678393151391119,1.2696900274203478,1.2891188888697238,1.2793798707483544,1.2891188888697238,1.2891188888697238,1.2909902470409893,Brazil,,
2020-05-01,2020-05-07,1.2654634318202638,0.005741026580628573,1.2542359156613871,1.2560351137303971,1.2749213641481048,1.2654547500611624,1.2749213641481048,1.2749213641481048,1.2767402856882608,Brazil,,
2020-05-02,2020-05-08,1.3511411888667249,0.005777432239166117,1.339841046447317,1.3416522238438344,1.3606582431360401,1.3511329541765762,1.3606582431360401,1.3606582431360401,1.3624881283412351,Brazil,,
2020-05-03,2020-05-09,1.3757944329214093,0.005665880944142641,1.364711627294775,1.3664881724205855,1.385127224352182,1.375786655069854,1.385127224352182,1.385127224352182,1.3869214394283826,Brazil,,
2020-05-04,2020-05-10,1.327561339813683,0.005380698736922967,1.3170360350934096,1.3187232936746978,1.3364241826534151,1.3275540703716253,1.3364241826534151,1.3364241826534151,1.3381279561658912,Brazil,,
2020-05-05,2020-05-11,1.2411353796293063,0.005026240337690556,1.2313034228732127,1.2328795381560549,1.249414365106333,1.2411285946946424,1.249414365106333,1.249414365106333,1.2510058946023046,Brazil,,
2020-03-08,2020-03-14,5.438115041902013,1.9226640115007398,2.3477920890726494,2.7060215340902727,8.937619430205697,5.213282594170281,8.937619430205697,8.937619430205697,9.804020978617906,Brazil,DF,
2020-03-09,2020-03-15,7.159486330321616,1.9134532080967808,3.9141577990292054,4.32838892792626,10.569738411777164,6.989762831091366,10.569738411777164,10.569738411777164,11.368443978121137,Brazil,DF,
2020-03-10,2020-03-16,5.69220056371276,1.3058803696625882,3.4270765791712905,3.7274782778473012,7.996574211238126,5.592654870297395,7.996574211238126,7.996574211238126,8.52265037006254,Brazil,DF,
2020-03-11,2020-03-18,5.935659279254724,1.017957168280189,4.110616601297362,4.366221495092761,7.703278049212531,5.877569058276295,7.703278049212531,7.703278049212531,8.090699762583064,Brazil,DF,
2020-03-12,2020-03-19,4.34436682133405,0.6784761095117843,3.117592636848606,3.29177392612271,5.517279014429191,4.309098271162787,5.517279014429191,5.517279014429191,5.771506894470489,Brazil,DF,
2020-03-13,2020-03-20,5.723390232207995,0.6171690408644596,4.5779734188188685,4.747455788434445,6.774947344888376,5.701221900008825,6.774947344888376,6.774947344888376,6.994769252178716,Brazil,DF,
2020-03-14,2020-03-21,4.53626854847975,0.43853763299255827,3.7175815478081216,3.8398319505544984,5.280885075263419,4.522144723958739,5.280885075263419,5.280885075263419,5.4352105647262325,Brazil,DF,
2020-03-15,2020-03-22,2.9011973966330906,0.2766183181706358,2.3844314241168187,2.461680760637617,3.3706878324478304,2.8924106412676784,3.3706878324478304,3.3706878324478304,3.467892018154581,Brazil,DF,
2020-03-16,2020-03-23,2.3081045908263986,0.2064431505706866,1.9212459329573632,1.979352672774417,2.65784245187372,2.3019525716791835,2.65784245187372,2.65784245187372,2.729921120618466,Brazil,DF,
2020-03-18,2020-03-24,2.0603052152432553,0.17229137744231118,1.7364666593872242,1.7853353051353946,2.3516509184587018,2.0555046342576713,2.3516509184587018,2.3516509184587018,2.4114226595257753,Brazil,DF,
2020-03-19,2020-03-25,1.917095998799828,0.15062128677077286,1.6332469387787991,1.676253890078404,2.1713891218307446,1.9131528030223,2.1713891218307446,2.1713891218307446,2.2233521630621653,Brazil,DF,
2020-03-20,2020-03-26,1.5979457159549026,0.12632870099314888,1.3599367229749628,1.3959842702254168,1.8112590054632938,1.5946178981777281,1.8112590054632938,1.8112590054632938,1.854864925661499,Brazil,DF,
2020-03-21,2020-03-27,1.3442142705222118,0.10796988842700131,1.140927030651469,1.171684857657099,1.5266009478769726,1.3413245949473207,1.5266009478769726,1.5266009478769726,1.5639219561925428,Brazil,DF,
2020-03-22,2020-03-28,1.2022911808197678,0.0971994810052644,1.0193321294510267,1.0470027259306063,1.3665113710359533,1.1996728270003494,1.3665113710359533,1.3665113710359533,1.4001288889082322,Brazil,DF,
2020-03-23,2020-03-29,1.3432765426078268,0.09957028192949383,1.155204178961996,1.183800060586641,1.5111425277741555,1.3408171318137607,1.5111425277741555,1.5111425277741555,1.5453245625024468,Brazil,DF,
2020-03-24,2020-03-30,1.227274925760669,0.09277326411051394,1.0521733759637943,1.0787662212258102,1.3837551445096554,1.2249380524784275,1.3837551445096554,1.3837551445096554,1.4156557726317827,Brazil,DF,
2020-03-25,2020-03-31,1.1454259962383004,0.08708512587963065,0.9810971976054346,1.0060453743191897,1.2923324824974651,1.1432197673082882,1.2923324824974651,1.2923324824974651,1.3222916940792317,Brazil,DF,
2020-03-26,2020-04-01,1.1172135750680197,0.08421314179982221,0.9582509176568407,0.9823968390911785,1.2592457260410013,1.1150983541812824,1.2592457260410013,1.2592457260410013,1.2881959933814926,Brazil,DF,
2020-03-27,2020-04-02,1.2327298142128673,0.08716716110007514,1.06779600560993,1.0929412551818802,1.3795247222617992,1.2306758743896946,1.3795247222617992,1.3795247222617992,1.4093352545563824,Brazil,DF,
2020-03-28,2020-04-03,1.069927287950279,0.07997012017069441,0.9189245610654396,0.941872895406679,1.204775926357628,1.0679355330938336,1.204775926357628,1.204775926357628,1.2322481926406363,Brazil,DF,
2020-03-29,2020-04-04,1.1377532107132262,0.08106155987758992,0.9844143437586028,1.0077820135638598,1.2742893954811574,1.1358286585466812,1.2742893954811574,1.2742893954811574,1.3020284460052458,Brazil,DF,
2020-03-30,2020-04-05,0.9668414994769344,0.07393621737967176,0.8273564289128087,0.8485254349111302,1.0915843380776635,0.9649574727141242,1.0915843380776635,1.0915843380776635,1.117032545759598,Brazil,DF,
2020-03-31,2020-04-06,0.967467868450755,0.07334354982979693,0.8290536945325074,0.8500711856430465,1.0911846452781466,0.9656151142634013,1.0911846452781466,1.0911846452781466,1.1164103252619695,Brazil,DF,
2020-04-01,2020-04-07,0.9535116158565693,0.07291685570194667,0.8159496317118867,0.8368267797516192,1.0765346197978207,0.9516535642484246,1.0765346197978207,1.0765346197978207,1.101631971991104,Brazil,DF,
2020-04-02,2020-04-08,0.7866049954253774,0.0664802558674463,0.6617065689012495,0.6805408553509739,0.8990551800259374,0.7847329212060258,0.8990551800259374,0.8990551800259374,0.9221413023734039,Brazil,DF,
2020-04-03,2020-04-09,0.733464563189808,0.06482972079894278,0.6119119151147651,0.6301848031392348,0.8432569564099995,0.7315553860359514,0.8432569564099995,0.8432569564099995,0.8658658331539684,Brazil,DF,
2020-04-04,2020-04-10,0.8275200724564501,0.0704431866012506,0.6952182721174835,0.7151592200100004,0.9466964650786829,0.8255220923059597,0.9466964650786829,0.9466964650786829,0.9711751865381207,Brazil,DF,
2020-04-05,2020-04-11,0.8660078318098289,0.07398804227494162,0.7270706834935888,0.7480065307761464,0.9911937037318589,0.8639016706374923,0.9911937037318589,0.9911937037318589,1.0169130131909259,Brazil,DF,
2020-04-06,2020-04-12,0.9939236816953261,0.0808843621062996,0.8417166817848821,0.8647265762177542,1.1306023385250277,0.9917304528271853,1.1306023385250277,1.1306023385250277,1.1585935746276954,Brazil,DF,
2020-04-07,2020-04-13,1.060206470050198,0.0846136878574778,0.9008523482878296,0.9249728397066301,1.2031157005800914,1.0579563524988445,1.2031157005800914,1.2031157005800914,1.2323467925168563,Brazil,DF,
2020-04-08,2020-04-14,1.0097579330077662,0.08272259307172888,0.8541356267548837,0.8776516232697765,1.1495669692146275,1.00749986733791,1.1495669692146275,1.1495669692146275,1.1782115490716993,Brazil,DF,
2020-04-09,2020-04-15,1.2130721507834938,0.09041705969212557,1.0423248365376048,1.0682780762351538,1.3655266859678026,1.2108264619407842,1.3655266859678026,1.3655266859678026,1.39658063167107,Brazil,DF,
2020-04-10,2020-04-16,1.3370966603035594,0.0943115267324289,1.1586284844917423,1.185840903000506,1.4959141481392544,1.334879907835528,1.4959141481392544,1.4959141481392544,1.5281616640954654,Brazil,DF,
2020-04-11,2020-04-17,1.2801891836394212,0.09029758281496637,1.109316699187716,1.1353709440825313,1.4322473228422246,1.2780667772221204,1.4322473228422246,1.4322473228422246,1.4631223690165291,Brazil,DF,
2020-04-12,2020-04-18,1.2317763574572465,0.08603099256608383,1.0689199312572701,1.0937653937955805,1.376617541908065,1.2297740490767277,1.376617541908065,1.376617541908065,1.4060110343483243,Brazil,DF,
2020-04-13,2020-04-19,1.3861614037335708,0.08892229550953851,1.2173410899461454,1.24321131775558,1.5355960756646532,1.384260412157346,1.5355960756646532,1.5355960756646532,1.5657843332523915,Brazil,DF,
2020-04-14,2020-04-20,1.269450304823102,0.08280980711823589,1.112321482874391,1.1363797750776896,1.4086615541113154,1.2676501208603002,1.4086615541113154,1.4086615541113154,1.4368088728109238,Brazil,DF,
2020-04-15,2020-04-21,1.3319919887248903,0.0821341446119114,1.1758613310931374,1.199833314474823,1.4699080836214597,1.330304166865535,1.4699080836214597,1.4699080836214597,1.49771393731459,Brazil,DF,
2020-04-16,2020-04-22,1.3005738000287625,0.07885886987396366,1.1505907072978385,1.1736371973370894,1.43294604862218,1.2989803072957002,1.43294604862218,1.43294604862218,1.4596121593054638,Brazil,DF,
2020-04-17,2020-04-23,1.0885224187762088,0.06997287125365818,0.9556868431694748,0.9760406266280881,1.2061174527636942,1.0870234443040432,1.2061174527636942,1.2061174527636942,1.2298760972113216,Brazil,DF,
2020-04-18,2020-04-24,1.1026515150784577,0.0687815117370074,0.9719508113774976,0.9920071771733532,1.2181732168927184,1.1012216877068135,1.2181732168927184,1.2181732168927184,1.2414774097354944,Brazil,DF,
2020-04-19,2020-04-25,0.9427051265308756,0.0628470084353917,0.8235423548120747,0.8417671753476311,1.048405855438084,0.9413088947693463,1.048405855438084,1.048405855438084,1.0698021218437528,Brazil,DF,
2020-04-20,2020-04-26,1.100841801683762,0.06749694151618216,0.972512563655475,0.9922213086035054,1.2141669346119772,1.0994626084251733,1.2141669346119772,1.2141669346119772,1.2370085084286278,Brazil,DF,
2020-04-21,2020-04-27,1.3018235981274846,0.07334945019089535,1.1620148081510178,1.1835693062229384,1.4247761653911695,1.3004462664776224,1.4247761653911695,1.4247761653911695,1.4494593359672356,Brazil,DF,
2020-04-22,2020-04-28,1.2779647155943967,0.07166470264174965,1.1413487243502172,1.162415311551564,1.3980827847918915,1.276625379856923,1.3980827847918915,1.3980827847918915,1.422191738624485,Brazil,DF,
2020-04-23,2020-04-29,1.3534269327479045,0.07183244318389377,1.216282967445238,1.237479887405035,1.4737082061925701,1.3521563216904506,1.4737082061925701,1.4737082061925701,1.4977914186656869,Brazil,DF,
2020-04-24,2020-04-30,1.6408820606896235,0.07684134282604167,1.4937124826205348,1.5165678730001053,1.7692872769204129,1.6396827415011006,1.7692872769204129,1.7692872769204129,1.7948670818493302,Brazil,DF,
2020-04-25,2020-05-01,1.7749657321088927,0.07673846042703673,1.627727709838073,1.6506563036028725,1.9030470920822808,1.7738599570348128,1.9030470920822808,1.9030470920822808,1.9284876344817328,Brazil,DF,
2020-04-26,2020-05-02,1.7267527875708857,0.07133150017374681,1.589757152600922,1.611121866401906,1.84573385662268,1.725770661256401,1.84573385662268,1.84573385662268,1.8693296450314423,Brazil,DF,
2020-04-27,2020-05-03,1.5392676668927283,0.06305086034706962,1.4181543195549418,1.4370471342743305,1.6444244965617674,1.5384068645849085,1.6444244965617674,1.6444244965617674,1.6652727790376978,Brazil,DF,
2020-04-28,2020-05-04,1.3866600966765652,0.056375749779186,1.2783522926784214,1.2952514407601772,1.480674590108836,1.3858961715016493,1.480674590108836,1.480674590108836,1.499309133769156,Brazil,DF,
2020-04-29,2020-05-05,1.2689595415223873,0.05146310504580063,1.1700848329817175,1.185513316475578,1.3547786536773607,1.2682639078672453,1.3547786536773607,1.3547786536773607,1.3717873965965042,Brazil,DF,
2020-04-30,2020-05-06,1.4280396189332565,0.05270990415703603,1.3265850111322637,1.342459627561055,1.5158316031391732,1.4273911519626605,1.5158316031391732,1.5158316031391732,1.5331793476267666,Brazil,DF,
2020-05-01,2020-05-07,1.525647967191909,0.0527656382837259,1.423968414057873,1.439906035540639,1.6134647716743604,1.5250396977439422,1.6134647716743604,1.6134647716743604,1.630784213213978,Brazil,DF,
2020-05-02,2020-05-08,1.5050927314586322,0.05025358360117091,1.4081962671874355,1.4233977974663168,1.5886953921340308,1.5045334623174993,1.5886953921340308,1.5886953921340308,1.6051674313927362,Brazil,DF,
2020-05-03,2020-05-09,1.4835308299632322,0.047584273557243394,1.3917212848491205,1.4061389262507555,1.5626580460820372,1.4830221055631707,1.5626580460820372,1.5626580460820372,1.5782313763349118,Brazil,DF,
2020-05-04,2020-05-10,1.3395520414976176,0.04316646124971193,1.2562724487561718,1.269349096325951,1.4113365276073653,1.3390883967833762,1.4113365276073653,1.4113365276073653,1.425466454367092,Brazil,DF,
2020-05-05,2020-05-11,1.2890698246198957,0.040622037898221414,1.2106714013249265,1.2229881544086327,1.3566069377341379,1.2886431467189354,1.3566069377341379,1.3566069377341379,1.3698929928377979,Brazil,DF,
1,2020-03-08,2020-03-14,5.438115041902013,1.9226640115007398,2.3477920890726494,2.7060215340902727,8.937619430205697,5.213282594170281,8.937619430205697,8.937619430205697,9.804020978617906,Brazil,DF,Brasília
2,2020-03-09,2020-03-15,7.159486330321616,1.9134532080967808,3.9141577990292054,4.32838892792626,10.569738411777164,6.989762831091366,10.569738411777164,10.569738411777164,11.368443978121137,Brazil,DF,Brasília
3,2020-03-10,2020-03-16,5.69220056371276,1.3058803696625882,3.4270765791712905,3.7274782778473012,7.996574211238126,5.592654870297395,7.996574211238126,7.996574211238126,8.52265037006254,Brazil,DF,Brasília
4,2020-03-11,2020-03-18,5.935659279254724,1.017957168280189,4.110616601297362,4.366221495092761,7.703278049212531,5.877569058276295,7.703278049212531,7.703278049212531,8.090699762583064,Brazil,DF,Brasília
5,2020-03-12,2020-03-19,4.34436682133405,0.6784761095117843,3.117592636848606,3.29177392612271,5.517279014429191,4.309098271162787,5.517279014429191,5.517279014429191,5.771506894470489,Brazil,DF,Brasília
6,2020-03-13,2020-03-20,5.723390232207995,0.6171690408644596,4.5779734188188685,4.747455788434445,6.774947344888376,5.701221900008825,6.774947344888376,6.774947344888376,6.994769252178716,Brazil,DF,Brasília
7,2020-03-14,2020-03-21,4.53626854847975,0.43853763299255827,3.7175815478081216,3.8398319505544984,5.280885075263419,4.522144723958739,5.280885075263419,5.280885075263419,5.4352105647262325,Brazil,DF,Brasília
8,2020-03-15,2020-03-22,2.9011973966330906,0.2766183181706358,2.3844314241168187,2.461680760637617,3.3706878324478304,2.8924106412676784,3.3706878324478304,3.3706878324478304,3.467892018154581,Brazil,DF,Brasília
9,2020-03-16,2020-03-23,2.3081045908263986,0.2064431505706866,1.9212459329573632,1.979352672774417,2.65784245187372,2.3019525716791835,2.65784245187372,2.65784245187372,2.729921120618466,Brazil,DF,Brasília
