,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
22,2020-03-19,2020-03-25,2.689546910403752,0.057564171139874686,2.577894635692548,2.5955678647847717,2.7849267883606594,2.6891362410056274,2.7849267883606594,2.7849267883606594,2.803532971966846,Brazil,,
23,2020-03-20,2020-03-26,2.1914172722238754,0.04506190086441338,2.1039784542216227,2.1178275551232164,2.2660605402533798,2.1911084121317104,2.2660605402533798,2.2660605402533798,2.280611307310126,Brazil,,
24,2020-03-21,2020-03-27,1.9299691015982963,0.03766913974076385,1.8568377645662606,1.8684296743196058,1.9923444852850136,1.9297240316901603,1.9923444852850136,1.9923444852850136,2.004493144027456,Brazil,,
25,2020-03-22,2020-03-28,1.7660486827942599,0.03288554495925915,1.702176144680208,1.7123071417183748,1.8204864828373692,1.7658445667066325,1.8204864828373692,1.8204864828373692,1.8310811907389823,Brazil,,
26,2020-03-23,2020-03-29,1.4336498295404658,0.02753457190241539,1.380185673406314,1.3886621216886947,1.4792388169466029,1.4334735577480855,1.4792388169466029,1.4792388169466029,1.48811571908198,Brazil,,
27,2020-03-24,2020-03-30,1.2420824561642179,0.024101073783061772,1.195289705386015,1.2027073592426463,1.2819892755933957,1.241926575800303,1.2819892755933957,1.2819892755933957,1.2897610579960468,Brazil,,
28,2020-03-25,2020-03-31,1.4731787616384322,0.025005073894461046,1.4245729430617378,1.4322917765904455,1.5145483225530567,1.4730372890937393,1.5145483225530567,1.5145483225530567,1.5225885541070594,Brazil,,
29,2020-03-26,2020-04-01,1.7044579906529476,0.026044274529977374,1.6537901178148675,1.6618464069126964,1.7475220594840999,1.704325339520105,1.7475220594840999,1.7475220594840999,1.755879706729067,Brazil,,
30,2020-03-27,2020-04-02,1.9047245752644155,0.02677669222597272,1.8526006624481224,1.860895876623232,1.948981278624334,1.9045991008067855,1.948981278624334,1.948981278624334,1.957561547308147,Brazil,,
31,2020-03-28,2020-04-03,1.9479134442119934,0.025937618789412097,1.8974045548569327,1.90544710887993,1.9907724768457171,1.9477983205136342,1.9907724768457171,1.9907724768457171,1.9990765705970706,Brazil,,
32,2020-03-29,2020-04-04,1.9663736878900149,0.024470940500527536,1.9187006142441676,1.9262964466010886,2.006797189845567,1.9662721776096765,2.006797189845567,2.006797189845567,2.0146236349694466,Brazil,,
33,2020-03-30,2020-04-05,1.8092711000577346,0.021820630483363884,1.7667532524778768,1.773529592535491,1.8453118333944165,1.8091833785787448,1.8453118333944165,1.8453118333944165,1.8522874606614848,Brazil,,
34,2020-03-31,2020-04-06,1.7240544861560227,0.01979841662112172,1.6854660921931277,1.6916187563642615,1.7567487265527233,1.7239787008022731,1.7567487265527233,1.7567487265527233,1.763073561324769,Brazil,,
1,2020-03-08 12:00:00,2020-03-14 12:00:00,6.011321804659597,2.125323205984678,2.595262084215398,2.99125085188817,9.87969289883825,5.762790799884818,9.87969289883825,9.87969289883825,10.83741786041603,Brazil,DF,
2,2020-03-09 12:00:00,2020-03-15 12:00:00,8.622101983416105,2.304353683983366,4.713783386872854,5.2126380355548285,12.729036458720275,8.41770557118359,12.729036458720275,12.729036458720275,13.69091005272021,Brazil,DF,
3,2020-03-10 12:00:00,2020-03-16 12:00:00,8.61772738775377,1.9770422529579708,5.188434835646501,5.643229061013618,12.10644210741654,8.467019829424345,12.10644210741654,12.10644210741654,12.902896988301551,Brazil,DF,
4,2020-03-11 12:00:00,2020-03-17 12:00:00,5.20751680964321,1.1946862905275837,3.135265297526438,3.4100881675203842,7.31567592506273,5.116447307438252,7.31567592506273,7.31567592506273,7.796957357360641,Brazil,DF,
5,2020-03-12 12:00:00,2020-03-18 12:00:00,5.314772917236031,0.9251832113692743,3.6584451278576386,3.8898805212975582,6.922484271232672,5.261185814856874,6.922484271232672,6.922484271232672,7.275513771596388,Brazil,DF,
6,2020-03-13 12:00:00,2020-03-19 12:00:00,4.3304025831622575,0.676295261904587,3.1075716584427795,3.2811930711897577,5.499544646824832,4.295247397827533,5.499544646824832,5.499544646824832,5.752955354004627,Brazil,DF,
7,2020-03-14 12:00:00,2020-03-20 12:00:00,6.4096739935604665,0.6911729220555832,5.126911843383812,5.316716608185405,7.587321856877788,6.384847487484047,7.587321856877788,7.587321856877788,7.833502303293057,Brazil,DF,
8,2020-03-15 12:00:00,2020-03-21 12:00:00,5.3575118190401545,0.5330923506934523,4.363781366740002,4.511828314194938,6.2634762328094205,5.339840673631331,6.2634762328094205,6.2634762328094205,6.451653319355287,Brazil,DF,
9,2020-03-16 12:00:00,2020-03-22 12:00:00,3.732099620059964,0.3659624767184226,3.0493958343983616,3.1512257194410354,4.353755160099318,3.720144602123462,4.353755160099318,4.353755160099318,4.482734500122331,Brazil,DF,
10,2020-03-17 12:00:00,2020-03-23 12:00:00,2.853598228651855,0.26049668664823433,2.365916522761173,2.439058157231303,3.2951646076138412,2.8456754932241926,3.2951646076138412,3.2951646076138412,3.386299429654928,Brazil,DF,
11,2020-03-18 12:00:00,2020-03-24 12:00:00,2.433327375822842,0.20348505757633728,2.0508572362137563,2.10857364281149,2.777421770292838,2.427657640559517,2.777421770292838,2.777421770292838,2.8480152982628826,Brazil,DF,
12,2020-03-19 12:00:00,2020-03-25 12:00:00,2.1041685734941744,0.16739866357769456,1.7888631589763406,1.8365986758629205,2.3868756848136408,2.099731068088226,2.3868756848136408,2.3868756848136408,2.4446899434044145,Brazil,DF,
13,2020-03-20 12:00:00,2020-03-26 12:00:00,1.7590344000464389,0.13906387966836356,1.49703175377886,1.5367132492250029,1.9938517724301419,1.7553711054246701,1.9938517724301419,1.9938517724301419,2.041853599343571,Brazil,DF,
14,2020-03-21 12:00:00,2020-03-27 12:00:00,1.4470914126826848,0.11623317933555552,1.22824593129181,1.2613577560274123,1.6434367427209293,1.4439805807256345,1.6434367427209293,1.6434367427209293,1.6836140506326656,Brazil,DF,
15,2020-03-22 12:00:00,2020-03-28 12:00:00,1.2480460114083152,0.10089853981700601,1.058124203817483,1.0868478425836605,1.418515824929096,1.245328012563349,1.418515824929096,1.418515824929096,1.4534127032920712,Brazil,DF,
16,2020-03-23 12:00:00,2020-03-29 12:00:00,1.3460563788080155,0.09977633709787578,1.157594809851041,1.1862498690645107,1.514269753307474,1.3435918783999052,1.514269753307474,1.514269753307474,1.5485225258581867,Brazil,DF,
17,2020-03-24 12:00:00,2020-03-30 12:00:00,1.2171392186892884,0.0920070766741519,1.043483781722745,1.0698570044013338,1.3723271127713124,1.2148216449645908,1.3723271127713124,1.3723271127713124,1.403964282873356,Brazil,DF,
18,2020-03-25 12:00:00,2020-03-31 12:00:00,1.1502220457145413,0.08744976276908055,0.9852051807629411,1.010257818777779,1.2977436487763572,1.1480065790134826,1.2977436487763572,1.2977436487763572,1.3278283035220535,Brazil,DF,
19,2020-03-26 12:00:00,2020-04-01 12:00:00,1.144596849812027,0.08531321210039365,0.9834878524012125,1.007976087813298,1.288445656001182,1.142477925250645,1.288445656001182,1.288445656001182,1.317746673589655,Brazil,DF,
20,2020-03-27 12:00:00,2020-04-02 12:00:00,1.2250690791358125,0.08662546532788923,1.0611602430762412,1.0861492288074082,1.3709517378919491,1.2230279034144471,1.3709517378919491,1.3709517378919491,1.4005770141898153,Brazil,DF,
21,2020-03-28 12:00:00,2020-04-03 12:00:00,1.0659704237551046,0.07967437025502169,0.91552614349567,0.9383896090392664,1.200320357479349,1.0639860349164865,1.200320357479349,1.200320357479349,1.227691024309722,Brazil,DF,
22,2020-03-29 12:00:00,2020-04-04 12:00:00,1.1400875583057644,0.08122787525720464,0.9864340833926245,1.0098496970430313,1.2769038766836966,1.1381590575028417,1.2769038766836966,1.2769038766836966,1.3046998398890244,Brazil,DF,
23,2020-03-30 12:00:00,2020-04-05 12:00:00,0.9620095082614238,0.07356670577608426,0.8232215433097747,0.8442847528036224,1.0861289186160106,0.9601348973136905,1.0861289186160106,1.0861289186160106,1.1114499435942276,Brazil,DF,
24,2020-03-31 12:00:00,2020-04-06 12:00:00,0.9584838366287741,0.0726624721350275,0.8213549946410701,0.8421773146093804,1.08105176345693,0.9566482873565605,1.08105176345693,1.08105176345693,1.1060431945120843,Brazil,DF,
1,2020-03-08 12:00:00,2020-03-14 12:00:00,6.011321804659597,2.125323205984678,2.595262084215398,2.99125085188817,9.87969289883825,5.762790799884818,9.87969289883825,9.87969289883825,10.83741786041603,Brazil,DF,Brasília
2,2020-03-09 12:00:00,2020-03-15 12:00:00,8.622101983416105,2.304353683983366,4.713783386872854,5.2126380355548285,12.729036458720275,8.41770557118359,12.729036458720275,12.729036458720275,13.69091005272021,Brazil,DF,Brasília
3,2020-03-10 12:00:00,2020-03-16 12:00:00,8.61772738775377,1.9770422529579708,5.188434835646501,5.643229061013618,12.10644210741654,8.467019829424345,12.10644210741654,12.10644210741654,12.902896988301551,Brazil,DF,Brasília
4,2020-03-11 12:00:00,2020-03-17 12:00:00,5.20751680964321,1.1946862905275837,3.135265297526438,3.4100881675203842,7.31567592506273,5.116447307438252,7.31567592506273,7.31567592506273,7.796957357360641,Brazil,DF,Brasília
5,2020-03-12 12:00:00,2020-03-18 12:00:00,5.314772917236031,0.9251832113692743,3.6584451278576386,3.8898805212975582,6.922484271232672,5.261185814856874,6.922484271232672,6.922484271232672,7.275513771596388,Brazil,DF,Brasília
6,2020-03-13 12:00:00,2020-03-19 12:00:00,4.3304025831622575,0.676295261904587,3.1075716584427795,3.2811930711897577,5.499544646824832,4.295247397827533,5.499544646824832,5.499544646824832,5.752955354004627,Brazil,DF,Brasília
7,2020-03-14 12:00:00,2020-03-20 12:00:00,6.4096739935604665,0.6911729220555832,5.126911843383812,5.316716608185405,7.587321856877788,6.384847487484047,7.587321856877788,7.587321856877788,7.833502303293057,Brazil,DF,Brasília
8,2020-03-15 12:00:00,2020-03-21 12:00:00,5.3575118190401545,0.5330923506934523,4.363781366740002,4.511828314194938,6.2634762328094205,5.339840673631331,6.2634762328094205,6.2634762328094205,6.451653319355287,Brazil,DF,Brasília
9,2020-03-16 12:00:00,2020-03-22 12:00:00,3.732099620059964,0.3659624767184226,3.0493958343983616,3.1512257194410354,4.353755160099318,3.720144602123462,4.353755160099318,4.353755160099318,4.482734500122331,Brazil,DF,Brasília
10,2020-03-17 12:00:00,2020-03-23 12:00:00,2.853598228651855,0.26049668664823433,2.365916522761173,2.439058157231303,3.2951646076138412,2.8456754932241926,3.2951646076138412,3.2951646076138412,3.386299429654928,Brazil,DF,Brasília
11,2020-03-18 12:00:00,2020-03-24 12:00:00,2.433327375822842,0.20348505757633728,2.0508572362137563,2.10857364281149,2.777421770292838,2.427657640559517,2.777421770292838,2.777421770292838,2.8480152982628826,Brazil,DF,Brasília
12,2020-03-19 12:00:00,2020-03-25 12:00:00,2.1041685734941744,0.16739866357769456,1.7888631589763406,1.8365986758629205,2.3868756848136408,2.099731068088226,2.3868756848136408,2.3868756848136408,2.4446899434044145,Brazil,DF,Brasília
13,2020-03-20 12:00:00,2020-03-26 12:00:00,1.7590344000464389,0.13906387966836356,1.49703175377886,1.5367132492250029,1.9938517724301419,1.7553711054246701,1.9938517724301419,1.9938517724301419,2.041853599343571,Brazil,DF,Brasília
14,2020-03-21 12:00:00,2020-03-27 12:00:00,1.4470914126826848,0.11623317933555552,1.22824593129181,1.2613577560274123,1.6434367427209293,1.4439805807256345,1.6434367427209293,1.6434367427209293,1.6836140506326656,Brazil,DF,Brasília
15,2020-03-22 12:00:00,2020-03-28 12:00:00,1.2480460114083152,0.10089853981700601,1.058124203817483,1.0868478425836605,1.418515824929096,1.245328012563349,1.418515824929096,1.418515824929096,1.4534127032920712,Brazil,DF,Brasília
16,2020-03-23 12:00:00,2020-03-29 12:00:00,1.3460563788080155,0.09977633709787578,1.157594809851041,1.1862498690645107,1.514269753307474,1.3435918783999052,1.514269753307474,1.514269753307474,1.5485225258581867,Brazil,DF,Brasília
17,2020-03-24 12:00:00,2020-03-30 12:00:00,1.2171392186892884,0.0920070766741519,1.043483781722745,1.0698570044013338,1.3723271127713124,1.2148216449645908,1.3723271127713124,1.3723271127713124,1.403964282873356,Brazil,DF,Brasília
18,2020-03-25 12:00:00,2020-03-31 12:00:00,1.1502220457145413,0.08744976276908055,0.9852051807629411,1.010257818777779,1.2977436487763572,1.1480065790134826,1.2977436487763572,1.2977436487763572,1.3278283035220535,Brazil,DF,Brasília
19,2020-03-26 12:00:00,2020-04-01 12:00:00,1.144596849812027,0.08531321210039365,0.9834878524012125,1.007976087813298,1.288445656001182,1.142477925250645,1.288445656001182,1.288445656001182,1.317746673589655,Brazil,DF,Brasília
20,2020-03-27 12:00:00,2020-04-02 12:00:00,1.2250690791358125,0.08662546532788923,1.0611602430762412,1.0861492288074082,1.3709517378919491,1.2230279034144471,1.3709517378919491,1.3709517378919491,1.4005770141898153,Brazil,DF,Brasília
21,2020-03-28 12:00:00,2020-04-03 12:00:00,1.0659704237551046,0.07967437025502169,0.91552614349567,0.9383896090392664,1.200320357479349,1.0639860349164865,1.200320357479349,1.200320357479349,1.227691024309722,Brazil,DF,Brasília
22,2020-03-29 12:00:00,2020-04-04 12:00:00,1.1400875583057644,0.08122787525720464,0.9864340833926245,1.0098496970430313,1.2769038766836966,1.1381590575028417,1.2769038766836966,1.2769038766836966,1.3046998398890244,Brazil,DF,Brasília
23,2020-03-30 12:00:00,2020-04-05 12:00:00,0.9620095082614238,0.07356670577608426,0.8232215433097747,0.8442847528036224,1.0861289186160106,0.9601348973136905,1.0861289186160106,1.0861289186160106,1.1114499435942276,Brazil,DF,Brasília
24,2020-03-31 12:00:00,2020-04-06 12:00:00,0.9584838366287741,0.0726624721350275,0.8213549946410701,0.8421773146093804,1.08105176345693,0.9566482873565605,1.08105176345693,1.08105176345693,1.1060431945120843,Brazil,DF,Brasília
1,2020-03-13 12:00:00,2020-03-19 12:00:00,2.6994672514896703,0.74869750705245,1.437352620448624,1.5967511366171854,4.037275322378697,2.6305745752642116,4.037275322378697,4.037275322378697,4.352700952066862,Brazil,GO,
2,2020-03-14 12:00:00,2020-03-20 12:00:00,2.4553061410522456,0.6138265352630614,1.4034196062935924,1.5400841372554581,3.544407783796902,2.4043477267335036,3.544407783796902,3.544407783796902,3.7965507078834904,Brazil,GO,
3,2020-03-15 12:00:00,2020-03-21 12:00:00,1.9263529070682737,0.4815882267670684,1.1010771297389703,1.2082996516517317,2.780826441148584,1.8863726015897766,2.780826441148584,2.780826441148584,2.978649534037007,Brazil,GO,
4,2020-03-16 12:00:00,2020-03-22 12:00:00,1.7801746782674253,0.41959119556649227,1.055044335917982,1.1506163492761035,2.5218379838230014,1.7473192223324532,2.5218379838230014,2.5218379838230014,2.691885879910068,Brazil,GO,
5,2020-03-17 12:00:00,2020-03-23 12:00:00,1.2614788750054151,0.325712444965896,0.7060401502679703,0.7776033723790399,1.840622641812699,1.2335594678253887,1.840622641812699,1.840622641812699,1.975444055138439,Brazil,GO,
6,2020-03-18 12:00:00,2020-03-24 12:00:00,1.4789538915180036,0.3307041437022106,0.9033834590819536,0.9801509281044984,2.0616054978658984,1.4543790333774622,2.0616054978658984,2.0616054978658984,2.1940912177178693,Brazil,GO,
7,2020-03-19 12:00:00,2020-03-25 12:00:00,1.6207749889002767,0.3308393092225622,1.0384611177029668,1.117594501633253,2.200565671798039,1.5983206557261336,2.200565671798039,2.200565671798039,2.3306266816065504,Brazil,GO,
8,2020-03-20 12:00:00,2020-03-26 12:00:00,1.5171921420132968,0.3096955491410674,0.9720936332034099,1.0461696456617553,2.0599287181137638,1.4961728530439662,2.0599287181137638,2.0599287181137638,2.181677599615,Brazil,GO,
9,2020-03-21 12:00:00,2020-03-27 12:00:00,1.8474912360592521,0.3265933953000535,1.2636826378178359,1.3450574851227382,2.415457982767965,1.828282581686737,2.415457982767965,2.415457982767965,2.5404173901908687,Brazil,GO,
10,2020-03-22 12:00:00,2020-03-28 12:00:00,1.9422490391505602,0.3150743993208619,1.3744510168979132,1.4546376236903336,2.487892482619097,1.9252385915564723,2.487892482619097,2.487892482619097,2.6066835492421827,Brazil,GO,
11,2020-03-23 12:00:00,2020-03-29 12:00:00,1.5883633694061712,0.26472722823436184,1.1124701766508485,1.1794112683596638,2.0474063479787765,1.5736807564284834,2.0474063479787765,2.0474063479787765,2.1476670284152353,Brazil,GO,
12,2020-03-24 12:00:00,2020-03-30 12:00:00,1.404702470031529,0.227872830954407,0.9940510714415036,1.052044831435341,1.7993309019920236,1.392399919086668,1.7993309019920236,1.7993309019920236,1.8852447582172307,Brazil,GO,
13,2020-03-25 12:00:00,2020-03-31 12:00:00,1.1570230512459452,0.19021341791378787,0.8146510046407047,0.8629082775995329,1.486641198413344,1.1466162797647728,1.486641198413344,1.486641198413344,1.5585155064625706,Brazil,GO,
14,2020-03-26 12:00:00,2020-04-01 12:00:00,1.0744376674068932,0.17204772006051003,0.7640302144046892,0.8079488125306586,1.372207423442891,1.065268524011232,1.372207423442891,1.372207423442891,1.4369355503151418,Brazil,GO,
15,2020-03-27 12:00:00,2020-04-02 12:00:00,0.9105892268951682,0.1517648711491947,0.637765499766688,0.676142006125833,1.1737529330226637,0.9021718650636925,1.1737529330226637,1.1737529330226637,1.23123115069319,Brazil,GO,
16,2020-03-28 12:00:00,2020-04-03 12:00:00,0.9622356721299276,0.15214281848967878,0.6874352715498442,0.7263854349782571,1.225400801342183,0.9542290296387294,1.225400801342183,1.225400801342183,1.2825226442441358,Brazil,GO,
17,2020-03-29 12:00:00,2020-04-04 12:00:00,1.1312325279915418,0.16327935113799438,0.8340815653132535,0.8767115143939244,1.4125198509941537,1.123386518941317,1.4125198509941537,1.4125198509941537,1.4729598772748604,Brazil,GO,
18,2020-03-30 12:00:00,2020-04-05 12:00:00,1.4151547513862615,0.18269569281417627,1.079912160681652,1.1286405986603063,1.7284624373212687,1.407300592770499,1.7284624373212687,1.7284624373212687,1.7950224148472165,Brazil,GO,
19,2020-03-31 12:00:00,2020-04-06 12:00:00,1.4104302795602397,0.182085766124116,1.0763068909592264,1.1248726498159471,1.7226919927253954,1.4026023419291862,1.7226919927253954,1.7226919927253954,1.7890297608157644,Brazil,GO,
1,2020-03-13 12:00:00,2020-03-19 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,GO,Águas Lindas de Goiás
2,2020-03-14 12:00:00,2020-03-20 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,GO,Águas Lindas de Goiás
3,2020-03-15 12:00:00,2020-03-21 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,GO,Águas Lindas de Goiás
4,2020-03-16 12:00:00,2020-03-22 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,GO,Águas Lindas de Goiás
5,2020-03-17 12:00:00,2020-03-23 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,GO,Águas Lindas de Goiás
6,2020-03-18 12:00:00,2020-03-24 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,GO,Águas Lindas de Goiás
7,2020-03-19 12:00:00,2020-03-25 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,GO,Águas Lindas de Goiás
8,2020-03-20 12:00:00,2020-03-26 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,GO,Águas Lindas de Goiás
9,2020-03-21 12:00:00,2020-03-27 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,GO,Águas Lindas de Goiás
10,2020-03-22 12:00:00,2020-03-28 12:00:00,10.0,7.0710678118654755,1.2110463927198243,1.77680755349331,23.719322591952885,8.391734950083304,23.719322591952885,23.719322591952885,27.858216954694488,Brazil,GO,Águas Lindas de Goiás
11,2020-03-23 12:00:00,2020-03-29 12:00:00,9.787188854819219,6.920587607996071,1.1852739757496484,1.7389951084708326,23.214548971582296,8.213149477605223,23.214548971582296,23.214548971582296,27.26536304941217,Brazil,GO,Águas Lindas de Goiás
12,2020-03-24 12:00:00,2020-03-30 12:00:00,7.385736014988403,5.222504020252009,0.8944468958532596,1.3123031539538974,17.51846551185145,6.197913904906717,17.51846551185145,17.51846551185145,20.575343627564767,Brazil,GO,Águas Lindas de Goiás
13,2020-03-25 12:00:00,2020-03-31 12:00:00,4.502311127380064,3.183614729182093,0.5452507649715952,0.7999740419305877,10.67917700396668,3.778220164378425,10.67917700396668,10.67917700396668,12.542636018408894,Brazil,GO,Águas Lindas de Goiás
14,2020-03-26 12:00:00,2020-04-01 12:00:00,3.020646355697779,2.1359195216803317,0.36581428727500787,0.5367107261235854,7.164768534700248,2.5348463594950816,7.164768534700248,7.164768534700248,8.414982152043597,Brazil,GO,Águas Lindas de Goiás
15,2020-03-27 12:00:00,2020-04-02 12:00:00,2.3381522137430246,1.6533232857840308,0.28316108040833615,0.41544465145957105,5.545938662685957,1.962115365068199,5.545938662685957,5.545938662685957,6.513675164355238,Brazil,GO,Águas Lindas de Goiás
16,2020-03-28 12:00:00,2020-04-03 12:00:00,2.007711336492263,1.4196663006987855,0.24314315716816526,0.35673166679136015,4.762155286178086,1.6848181392120585,4.762155286178086,4.762155286178086,5.5931257994401085,Brazil,GO,Águas Lindas de Goiás
17,2020-03-29 12:00:00,2020-04-04 12:00:00,0.9202969355070344,0.9202969355070344,0.023299901101697502,0.047205061636922924,2.756963230951258,0.6379012261246587,2.756963230951258,2.756963230951258,3.3948644570759168,Brazil,GO,Águas Lindas de Goiás
18,2020-03-30 12:00:00,2020-04-05 12:00:00,0.8806449417349498,0.8806449417349498,0.022295999537181605,0.04517118024731807,2.638176473497462,0.6104165584379577,2.638176473497462,2.638176473497462,3.24859303193542,Brazil,GO,Águas Lindas de Goiás
19,2020-03-31 12:00:00,2020-04-06 12:00:00,0.9103030660234734,0.9103030660234734,0.02304687823309265,0.04669244314743187,2.727024273601668,0.6309740036692444,2.727024273601668,2.727024273601668,3.3579982772709127,Brazil,GO,Águas Lindas de Goiás
1,2020-03-13 12:00:00,2020-03-19 12:00:00,2.1403890367295757,1.2357541865263442,0.44139967639198585,0.5833926029790889,4.491815881922264,1.907843126349186,4.491815881922264,4.491815881922264,5.154547425930576,Brazil,GO,Rio Verde
2,2020-03-14 12:00:00,2020-03-20 12:00:00,1.6287903521006033,0.9403825482387487,0.33589572829531805,0.4439493133786092,3.418175970040537,1.451827879976016,3.418175970040537,3.418175970040537,3.922500523376332,Brazil,GO,Rio Verde
3,2020-03-15 12:00:00,2020-03-21 12:00:00,1.3537774820744568,0.7816037936985414,0.2791814629210887,0.36899075615181187,2.841034545692762,1.2066942128093046,2.841034545692762,2.841034545692762,3.2602064931952413,Brazil,GO,Rio Verde
